NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
799.6806907653809,649.4044733047485,784.9969482421875,628.1351137161255,785.8967399597168,623.7196826934814,786.9565773010254,618.6641693115234,785.3545761108398,629.7975254058838,786.4299201965332,626.9096231460571,787.6138687133789,623.3495378494263,810.0482940673828,590.3388833999634,808.9392471313477,594.5383214950562,827.0189666748047,645.4460048675537,827.9189872741699,648.4558725357056,963.6962127685547,612.1595335006714,929.8437881469727,641.5461587905884,1032.2672653198242,799.5079708099365,1005.0075531005859,796.7292881011963,1022.7661514282227,989.2154216766357,1015.7304382324219,956.7977714538574,1026.2559127807617,1031.260871887207,1002.6449203491211,1001.6540908813477,1006.230583190918,1032.3892879486084,996.8244552612305,1006.752347946167,1006.5132522583008,1013.3251762390137,1007.2407531738281,984.9917793273926,1220.431251525879,793.6325168609619,1164.5660018920898,806.0226058959961,1080.051040649414,1056.7543029785156,1059.224624633789,1045.5492782592773,1072.3699951171875,1343.3506107330322,1069.6566009521484,1311.5112018585205,1107.4863052368164,1396.530876159668,1085.1860046386719,1354.2681884765625,953.5154342651367,1390.2087593078613,953.8631629943848,1369.0710639953613
798.1319618225098,655.5962991714478,782.0969581604004,633.7902402877808,782.8352165222168,629.2542600631714,783.779468536377,624.1082811355591,782.7666664123535,635.4382753372192,783.8801193237305,632.4039888381958,785.1370811462402,628.6529731750488,807.6667213439941,595.0830030441284,807.1686744689941,599.2048931121826,825.3027534484863,651.2377738952637,826.2842559814453,653.8809299468994,958.677921295166,618.024730682373,929.5377159118652,648.8641262054443,1030.7490921020508,807.2328186035156,1005.1799011230469,800.7407569885254,1022.6664733886719,1000.9021282196045,1018.1492614746094,968.2828617095947,1026.2674713134766,1044.4380283355713,1016.1221694946289,1017.9349708557129,1006.285285949707,1047.8589820861816,1001.198616027832,1019.2523002624512,1006.5907287597656,1028.3167934417725,1008.4786605834961,998.7997913360596,1220.2534103393555,793.9533519744873,1167.3700332641602,806.3933086395264,1079.948959350586,1058.3930683135986,1059.2863082885742,1040.3509426116943,1072.4142837524414,1343.3223724365234,1069.672966003418,1310.872106552124,1107.934226989746,1395.510778427124,1087.1716690063477,1354.3703269958496,953.4650802612305,1389.5016860961914,953.8679695129395,1368.5420894622803
797.6600074768066,661.3027954101562,781.1816596984863,640.1487922668457,781.8940544128418,635.5817413330078,782.8514671325684,630.3057289123535,781.819953918457,641.6834020614624,782.8364181518555,638.5820817947388,784.0116119384766,634.7245073318481,806.2913703918457,600.4151487350464,805.799674987793,605.3387403488159,824.7494888305664,656.3827657699585,825.7452964782715,659.1484451293945,956.0543060302734,619.0637111663818,926.8148231506348,652.216329574585,1030.9408950805664,813.1703281402588,1004.9934768676758,806.2017345428467,1022.0708084106445,1016.2284851074219,1023.1756210327148,981.7232608795166,1025.364761352539,1060.836582183838,1019.5267868041992,1031.5199947357178,1006.1071014404297,1065.9854793548584,1006.3372421264648,1031.9938659667969,1006.6205978393555,1046.4184856414795,1012.5305557250977,1014.4668960571289,1220.3786087036133,794.5956230163574,1169.099006652832,807.6054954528809,1080.9500885009766,1056.4735507965088,1060.026741027832,1031.1264610290527,1072.4246978759766,1340.8477878570557,1070.0483322143555,1308.171615600586,1105.3147888183594,1387.3396968841553,1087.9093551635742,1350.1083183288574,953.430004119873,1387.178077697754,954.8855209350586,1368.1792831420898
797.0755004882812,666.9168519973755,780.4277229309082,646.384391784668,780.9915733337402,641.8311166763306,781.7886543273926,636.5676784515381,781.255931854248,648.0141019821167,782.2901344299316,644.9876260757446,783.4722518920898,641.1997890472412,804.4449234008789,605.8217096328735,804.3921661376953,610.2461528778076,823.9058303833008,661.4472055435181,825.2134895324707,664.5236778259277,952.3883056640625,627.671627998352,923.6240386962891,655.8784675598145,1029.352912902832,824.4330310821533,1003.2884216308594,814.4619941711426,1021.4385223388672,1029.4429779052734,1022.4637985229492,982.0299339294434,1023.6684036254883,1074.3624687194824,1018.9922332763672,1031.5636825561523,1005.1459121704102,1079.8874759674072,1006.5739059448242,1033.3436393737793,1006.3048553466797,1061.4519882202148,1010.6278610229492,1018.0638027191162,1220.2609634399414,794.9456405639648,1169.2248916625977,807.8308868408203,1080.8196258544922,1057.134189605713,1059.9525833129883,1030.4805850982666,1072.7985763549805,1340.3112602233887,1070.1823425292969,1305.6202125549316,1105.3303527832031,1383.5319900512695,1089.5229721069336,1349.152250289917,953.5426712036133,1385.9356784820557,954.902458190918,1366.4561462402344
795.8566474914551,673.2208156585693,778.7053298950195,652.715950012207,779.2425155639648,648.2058906555176,780.029354095459,642.9532670974731,779.7750091552734,653.7678050994873,780.9110069274902,650.3933715820312,782.179012298584,646.1842775344849,803.0372428894043,611.6685819625854,803.1167793273926,614.955940246582,822.5802612304688,667.4915742874146,824.212532043457,669.7023153305054,948.8445854187012,633.3005332946777,923.2024383544922,659.5808172225952,1028.452491760254,830.8436393737793,1002.9305648803711,824.9637222290039,1021.3968658447266,1041.7754745483398,1021.6686630249023,995.8108234405518,1023.3607864379883,1088.6425495147705,1019.3471145629883,1043.241720199585,1004.9316787719727,1094.6383380889893,1006.6762161254883,1048.2038497924805,1006.1774826049805,1077.3807048797607,1010.7523727416992,1031.3870429992676,1220.4337692260742,796.5460395812988,1170.472412109375,809.2113018035889,1080.9814453125,1057.8016090393066,1060.0805282592773,1030.7914638519287,1073.2675552368164,1340.3294563293457,1071.0211944580078,1306.0248184204102,1104.9039459228516,1382.9485988616943,1090.294189453125,1349.707145690918,953.8358688354492,1385.8512210845947,950.3776931762695,1373.142442703247
795.2897071838379,681.5524864196777,777.8594398498535,661.334638595581,778.3416938781738,656.8723011016846,779.0555191040039,651.6199350357056,779.1110229492188,662.3751211166382,780.322322845459,659.0976762771606,781.6358757019043,654.9736833572388,801.9738578796387,620.4046010971069,802.0575141906738,624.217586517334,822.5296211242676,675.1467704772949,824.3093490600586,677.0372343063354,947.3654365539551,639.7440147399902,923.8560676574707,666.7703819274902,1027.6000213623047,833.8442802429199,1003.2078552246094,833.0862236022949,1021.4000701904297,1042.3081398010254,1021.1438369750977,1001.0935306549072,1022.8210830688477,1089.1275787353516,1019.1193771362305,1051.0738563537598,1004.253044128418,1095.6667613983154,1006.7273712158203,1053.5131645202637,1006.1268997192383,1076.4293575286865,1010.3243637084961,1039.6258449554443,1220.526123046875,798.3053112030029,1171.5289306640625,812.019510269165,1082.1306610107422,1059.2712020874023,1061.0433197021484,1031.477336883545,1073.0613327026367,1340.2984714508057,1070.8070755004883,1306.1164855957031,1103.569107055664,1383.041296005249,1090.4943466186523,1350.018711090088,954.0876388549805,1385.7816123962402,944.5511627197266,1374.6633625030518
793.8242340087891,688.7714910507202,776.4204597473145,668.6161708831787,777.0468521118164,664.0296792984009,777.9247856140137,658.6377096176147,777.4492835998535,669.9364614486694,778.6313438415527,666.6378164291382,779.9186325073242,662.4513387680054,800.9184837341309,626.5265607833862,800.6451988220215,630.240969657898,822.2331047058105,682.5131893157959,823.7759971618652,684.9194526672363,948.2563018798828,645.4648447036743,922.7688789367676,672.056565284729,1027.704849243164,838.6314010620117,997.9653167724609,840.767126083374,1021.4004135131836,1051.5123653411865,1014.6632766723633,1011.1949443817139,1020.5614471435547,1103.3263778686523,1012.6232528686523,1055.077428817749,1002.6706695556641,1105.894432067871,1000.3960418701172,1060.0036811828613,1004.4783782958984,1089.4066143035889,1005.2825546264648,1045.1732540130615,1221.0302352905273,800.3344345092773,1170.9711456298828,814.812183380127,1083.7138366699219,1059.2546367645264,1060.9172058105469,1031.9708633422852,1073.100242614746,1340.233154296875,1070.7912826538086,1311.8953800201416,1104.0240097045898,1383.349084854126,1090.7434844970703,1356.4995288848877,954.2150115966797,1385.8272743225098,947.2726821899414,1377.0662784576416
792.7785301208496,695.3558206558228,775.418815612793,675.2837991714478,776.1282920837402,670.5407524108887,777.095832824707,665.0571155548096,776.2277412414551,677.2908210754395,777.3371315002441,674.2624568939209,778.5635948181152,670.4101610183716,799.6337699890137,633.1315326690674,798.9553070068359,637.548336982727,821.5015411376953,688.9117383956909,822.8422737121582,691.6575479507446,948.2349014282227,647.4648284912109,919.7158241271973,679.745922088623,1027.8651809692383,838.731050491333,991.5304183959961,842.953577041626,1021.0704803466797,1053.6908340454102,1008.2791900634766,1013.4554672241211,1019.8174667358398,1106.257667541504,1002.5218963623047,1060.7302379608154,1002.0207595825195,1107.7912902832031,994.9088287353516,1061.924228668213,1003.7614059448242,1091.3128280639648,999.3574905395508,1051.353063583374,1221.9306564331055,801.2763404846191,1168.3032989501953,815.8784580230713,1083.8692474365234,1057.9362773895264,1062.3346710205078,1049.5938777923584,1071.9493103027344,1339.0948677062988,1065.3894424438477,1309.0799617767334,1102.576675415039,1383.212013244629,1084.1209030151367,1354.3811416625977,954.2018508911133,1385.5334758758545,947.409782409668,1375.7459449768066
792.4756622314453,703.8101005554199,775.2163124084473,683.4772396087646,775.9646987915039,678.7927722930908,776.9738960266113,673.3595180511475,775.9835815429688,685.4730176925659,777.0938301086426,682.4869251251221,778.3105659484863,678.6650562286377,799.4471168518066,641.521782875061,798.6024284362793,645.8898782730103,821.2853622436523,697.2770547866821,822.5725364685059,699.9873733520508,948.0956268310547,651.8491888046265,919.1567802429199,688.381519317627,1027.5305557250977,842.2581768035889,991.8632125854492,852.3555564880371,1022.3832321166992,1059.4053554534912,1009.2743682861328,1033.703956604004,1022.4355316162109,1107.9264736175537,1003.5008239746094,1087.1971607208252,1003.7815475463867,1113.345308303833,995.3779220581055,1092.5015830993652,1005.1967239379883,1098.1379127502441,999.9766159057617,1074.2352676391602,1223.2587432861328,801.2523937225342,1169.5064163208008,818.0697154998779,1083.9602279663086,1055.5620288848877,1061.2258529663086,1049.1073894500732,1071.9704818725586,1338.3580112457275,1065.7785415649414,1314.4225788116455,1102.2102355957031,1382.6953125,1085.8585739135742,1361.2055397033691,954.3577766418457,1384.7359371185303,948.2136726379395,1375.8099746704102
791.8778800964355,710.4306507110596,774.5993041992188,690.3355836868286,775.3247451782227,685.5755424499512,776.3063621520996,680.0593328475952,775.3914070129395,692.2609806060791,776.473388671875,689.1453266143799,777.6350212097168,685.2126502990723,798.5335350036621,647.5491142272949,797.548999786377,651.4947080612183,820.6231498718262,703.0295991897583,821.6811561584473,705.6806087493896,948.2296943664551,659.1925191879272,918.7580108642578,691.9673538208008,1027.6385879516602,849.6315479278564,991.7927169799805,860.5420017242432,1023.3232498168945,1064.2869758605957,1009.5208740234375,1038.7834167480469,1023.2256317138672,1114.808120727539,1004.0943145751953,1085.579080581665,1004.3766403198242,1119.1124439239502,995.8014678955078,1091.7308235168457,1005.9220504760742,1101.9089698791504,1000.2036666870117,1072.7733993530273,1225.3952407836914,802.6107501983643,1171.6703796386719,819.8459815979004,1084.082908630371,1055.5138778686523,1060.3847122192383,1047.0740604400635,1070.7281112670898,1337.500820159912,1064.3247985839844,1315.5134010314941,1100.8447265625,1382.7241516113281,1085.3068542480469,1363.0370807647705,950.2202224731445,1383.8755702972412,946.4360618591309,1373.2862949371338
789.232234954834,719.4749307632446,772.1508407592773,699.5162487030029,772.9150772094727,694.8855113983154,773.8776397705078,689.557785987854,772.8388023376465,701.0548496246338,773.9010429382324,697.7365064620972,775.008487701416,693.5939741134644,796.637134552002,656.7622661590576,795.1067733764648,660.2005577087402,818.4638786315918,712.0608329772949,819.3121719360352,714.3666315078735,948.4490203857422,666.9292116165161,918.2362747192383,697.7018308639526,1027.6368713378906,858.0435562133789,992.5214767456055,863.756275177002,1023.6451721191406,1065.431785583496,1010.2016830444336,1035.5094909667969,1023.929557800293,1115.3566646575928,1005.6745147705078,1086.2980842590332,1005.1361846923828,1118.1508827209473,997.1908950805664,1093.337059020996,1006.5517044067383,1103.7732124328613,1002.5569152832031,1075.2198314666748,1226.938705444336,802.6318645477295,1172.497673034668,820.7915782928467,1084.0454864501953,1052.9526042938232,1059.0680694580078,1043.7349033355713,1070.7286834716797,1336.7048263549805,1063.6256790161133,1315.383539199829,1100.1446914672852,1382.7826023101807,1084.0748977661133,1362.7928066253662,950.335807800293,1383.1556224822998,946.7068862915039,1371.5065956115723
788.4179878234863,726.8245697021484,771.0810470581055,707.0172071456909,771.8306350708008,702.3704195022583,772.7756881713867,697.0365571975708,771.9004440307617,708.604302406311,773.0142402648926,705.4047060012817,774.1916656494141,701.4519453048706,795.0501823425293,664.4405508041382,793.6530876159668,668.2618618011475,818.0317497253418,718.794207572937,819.1775894165039,721.1781978607178,947.7562522888184,673.4950017929077,918.3891677856445,703.9687585830688,1027.694206237793,865.4884243011475,996.9188690185547,863.0811309814453,1023.5013198852539,1066.7536640167236,1012.8632354736328,1034.945068359375,1023.8328552246094,1115.1455211639404,1013.3906936645508,1080.1714897155762,1005.4038619995117,1116.9712257385254,1005.5314636230469,1088.5684776306152,1006.9034957885742,1104.821891784668,1011.1904525756836,1071.7388820648193,1229.7810745239258,802.6911735534668,1179.6446228027344,822.0403289794922,1082.7789688110352,1052.537956237793,1059.473762512207,1044.2349529266357,1070.6219100952148,1335.8668613433838,1063.4132766723633,1316.1987590789795,1096.7817306518555,1380.0868320465088,1081.864128112793,1362.5750541687012,950.130615234375,1382.770757675171,946.5341377258301,1371.891975402832
788.5989761352539,735.0857734680176,770.9731292724609,715.3584051132202,771.6656112670898,710.7229042053223,772.5331878662109,705.4504537582397,771.954288482666,716.7625522613525,773.1109428405762,713.5297393798828,774.3321990966797,709.6218681335449,794.2949295043945,672.3968410491943,793.2523727416992,677.5886106491089,818.0537223815918,725.6279182434082,819.3250465393066,727.908182144165,946.706371307373,673.8836002349854,918.6117553710938,712.3460483551025,1027.965087890625,862.7860450744629,1001.454963684082,864.3380355834961,1023.7077713012695,1065.0375652313232,1016.1672592163086,1036.6144752502441,1023.8620376586914,1112.6262187957764,1016.4865493774414,1078.9372444152832,1005.6460189819336,1115.774745941162,1008.9665222167969,1088.8463973999023,1007.885627746582,1100.7247638702393,1014.279670715332,1071.941614151001,1231.7012786865234,802.3801231384277,1182.5297927856445,821.6686820983887,1083.1912994384766,1052.5731468200684,1061.8207168579102,1044.1675758361816,1071.177978515625,1335.767297744751,1063.4635162353516,1311.9366645812988,1096.7912292480469,1380.2754878997803,1079.4718551635742,1361.134557723999,950.093822479248,1382.6270771026611,946.6716384887695,1371.26953125
787.7252197265625,737.1016788482666,770.2683448791504,717.1003818511963,770.9309577941895,712.7069664001465,771.7460060119629,707.779598236084,771.4149856567383,718.1948089599609,772.6423072814941,714.9266767501831,773.9160919189453,711.0003089904785,793.5254287719727,676.6064929962158,792.6769065856934,680.8833503723145,816.8801307678223,728.7983322143555,818.6617469787598,730.8155250549316,946.4932823181152,683.4622621536255,919.0134429931641,718.2809400558472,1028.3490371704102,867.7552127838135,1005.4852294921875,866.1440849304199,1023.6932373046875,1069.0086936950684,1022.4248886108398,1033.6711692810059,1023.8134002685547,1116.9365501403809,1020.6933975219727,1081.356725692749,1005.7083892822266,1118.6787414550781,1014.689826965332,1088.3518409729004,1007.8974151611328,1105.5627822875977,1018.0093002319336,1075.0587272644043,1233.9891815185547,802.5078392028809,1187.5764083862305,822.1405792236328,1083.1805419921875,1052.9609298706055,1061.7632675170898,1044.1304111480713,1071.7335891723633,1335.4968452453613,1063.502197265625,1311.923360824585,1097.8660583496094,1380.3211498260498,1079.4749450683594,1360.158405303955,950.7391548156738,1383.7110328674316,946.7413330078125,1371.3748455047607
788.8827323913574,745.6278419494629,770.7552337646484,728.2322788238525,771.2167739868164,723.9300155639648,771.8161582946777,719.1057729721069,772.1993064880371,730.1040744781494,773.4421920776367,727.5622844696045,774.7309684753418,724.5021629333496,793.1255722045898,686.3877153396606,792.9335403442383,693.2297515869141,817.2496604919434,733.910665512085,819.7693634033203,736.7465114593506,945.9744644165039,685.9929370880127,919.1295433044434,723.2864570617676,1028.573112487793,867.7469730377197,1007.666015625,870.5756092071533,1023.5746765136719,1067.3061561584473,1023.4110260009766,1035.1824760437012,1023.709716796875,1117.7568340301514,1021.6377639770508,1085.3439044952393,1005.7319641113281,1121.2573528289795,1014.8984527587891,1096.025104522705,1007.9124069213867,1107.356300354004,1018.707160949707,1078.535556793213,1236.4287185668945,802.4748802185059,1191.6823196411133,821.9610214233398,1080.1633071899414,1052.2699069976807,1061.092529296875,1042.0428371429443,1071.401252746582,1333.4351921081543,1062.3881149291992,1307.350730895996,1098.6093521118164,1380.2674198150635,1079.4379806518555,1355.868673324585,950.6892585754395,1382.5502586364746,946.9661521911621,1368.91845703125
789.2011070251465,751.4514541625977,770.8049583435059,733.1437683105469,771.3507270812988,728.670015335083,772.0444679260254,723.7010192871094,772.3110580444336,735.4266929626465,773.5460472106934,732.8838729858398,774.8027229309082,729.7930240631104,793.0451774597168,691.7339372634888,792.9097366333008,698.291916847229,817.2833061218262,739.3786811828613,819.9878311157227,742.4927043914795,946.0780906677246,690.34592628479,919.1808128356934,729.6729469299316,1029.3793487548828,873.3948040008545,1007.4395370483398,880.1835823059082,1023.2468032836914,1073.8170146942139,1023.3285140991211,1044.4442081451416,1022.534294128418,1125.17578125,1021.3694000244141,1099.3387699127197,1005.2614974975586,1131.2905311584473,1014.6227645874023,1105.673246383667,1007.6856994628906,1115.7153511047363,1018.3237838745117,1093.216209411621,1238.4972381591797,803.0185317993164,1191.99462890625,822.7450847625732,1079.6423721313477,1051.8742275238037,1061.0357666015625,1039.951057434082,1071.4065170288086,1331.6771221160889,1062.0758056640625,1303.3238124847412,1099.0283203125,1379.5251560211182,1079.4272232055664,1352.6065921783447,950.7007598876953,1381.506814956665,947.0571899414062,1366.3152980804443
788.4583854675293,753.5299301147461,770.5610275268555,734.6561050415039,771.0468292236328,730.5417251586914,771.6387176513672,725.8833503723145,771.8024826049805,736.6139030456543,772.8691291809082,734.111852645874,773.8949775695801,731.0633182525635,791.6465377807617,694.8088216781616,791.1114692687988,700.2805709838867,815.613842010498,742.6587867736816,817.815113067627,745.2810001373291,946.6207122802734,696.1342191696167,919.2867851257324,731.1195373535156,1031.4199447631836,874.8346138000488,1002.9063034057617,882.2804260253906,1023.3039093017578,1075.5186939239502,1023.2458877563477,1046.6021633148193,1022.534065246582,1128.9553356170654,1021.2701797485352,1103.8843631744385,1005.2869033813477,1135.6904697418213,1014.2401885986328,1114.775161743164,1007.7664947509766,1119.592752456665,1018.0446624755859,1096.7701148986816,1239.4213485717773,803.924388885498,1190.9273529052734,822.6185703277588,1078.473129272461,1052.043228149414,1054.756736755371,1039.9102878570557,1071.7865753173828,1331.612148284912,1060.696792602539,1300.5799770355225,1100.4864120483398,1379.3796730041504,1079.1581726074219,1349.2867469787598,951.6038131713867,1382.1749210357666,947.1026229858398,1365.159673690796
787.4662399291992,761.0478401184082,769.6378326416016,742.4990558624268,770.0328254699707,738.6409664154053,770.5224609375,734.2815399169922,770.7232475280762,743.7314987182617,771.6422653198242,740.9341907501221,772.5121879577637,737.554178237915,789.7654151916504,701.8446636199951,789.0938758850098,705.7921886444092,813.9240074157715,750.5673122406006,815.8084487915039,752.4279499053955,946.6707801818848,700.8926296234131,918.8774299621582,732.0498561859131,1031.4118194580078,876.9212436676025,993.3219909667969,883.6286544799805,1023.738899230957,1077.2154808044434,1022.050895690918,1052.9284858703613,1022.5948333740234,1129.081678390503,1020.0822830200195,1113.0563163757324,1005.5949783325195,1136.2421035766602,1014.0077590942383,1117.2167873382568,1008.2781600952148,1121.138563156128,1017.839469909668,1098.520975112915,1240.3920364379883,806.6375827789307,1190.5326461791992,823.3053016662598,1075.7354736328125,1050.4274654388428,1050.9425354003906,1037.964334487915,1071.9602966308594,1331.6318035125732,1060.3763580322266,1300.0549507141113,1100.4535675048828,1379.5205211639404,1079.0922546386719,1348.1678581237793,953.6592864990234,1382.3828029632568,948.6168479919434,1364.8893928527832
787.1674919128418,767.5582695007324,769.189567565918,747.8710269927979,769.5430755615234,743.5913372039795,770.0321388244629,738.605432510376,770.0034141540527,749.4833564758301,770.7258224487305,746.5645980834961,771.4312362670898,742.9573917388916,789.5804214477539,704.7578001022339,788.4234237670898,709.334979057312,813.3527755737305,757.6025104522705,814.6579170227051,759.6271705627441,946.1810302734375,706.1427640914917,917.4331855773926,735.0392532348633,1031.2406158447266,880.4448509216309,991.1120223999023,886.5350532531738,1024.0439987182617,1080.6927394866943,1021.9742202758789,1055.6307792663574,1023.4009552001953,1131.9254207611084,1019.9645233154297,1116.7724418640137,1007.1456527709961,1139.0420722961426,1014.0959930419922,1119.9795055389404,1009.7027206420898,1124.8221588134766,1018.0080413818359,1106.9124698638916,1241.5745544433594,808.0751609802246,1191.4839935302734,824.0237903594971,1074.6948623657227,1050.480079650879,1049.725456237793,1038.6255741119385,1072.510986328125,1331.689224243164,1060.4343795776367,1300.455436706543,1101.0376739501953,1376.3590335845947,1079.2372512817383,1346.3368320465088,957.3758125305176,1382.2257328033447,950.0734519958496,1365.256233215332
787.909984588623,769.7909832000732,769.6407508850098,750.1241683959961,769.8913192749023,745.7313537597656,770.3083992004395,740.6319808959961,770.3437042236328,751.3206481933594,770.906925201416,748.1506633758545,771.46728515625,744.3323135375977,789.7452163696289,707.9332780838013,788.6637496948242,712.5982189178467,813.9852333068848,759.904146194458,814.8753547668457,761.867265701294,943.0814552307129,707.3038387298584,918.3900833129883,739.8234558105469,1030.6525039672852,883.6986923217773,996.6381454467773,893.440990447998,1024.4916915893555,1084.535551071167,1024.9497985839844,1063.2542610168457,1023.6032867431641,1134.7217845916748,1021.9726181030273,1124.044189453125,1008.1443786621094,1139.9339389801025,1016.4233779907227,1125.3143119812012,1010.7938003540039,1126.9055271148682,1020.9388732910156,1107.61962890625,1242.5071334838867,809.1756820678711,1200.421485900879,825.410213470459,1074.799461364746,1050.9833908081055,1049.9518203735352,1040.990982055664,1072.6328659057617,1332.134256362915,1060.7855987548828,1301.6503715515137,1101.0816192626953,1376.2659072875977,1080.9217071533203,1349.4484519958496,958.7765121459961,1383.1194877624512,955.6930732727051,1367.682237625122
787.9717254638672,774.7487354278564,769.6906471252441,754.9734306335449,769.9125480651855,750.575122833252,770.3144073486328,745.3445148468018,770.3814697265625,756.2390041351318,770.9086990356445,753.112621307373,771.4332389831543,749.2918682098389,789.554615020752,712.0406627655029,788.367748260498,716.9348573684692,814.054012298584,764.752893447876,814.9679946899414,767.0407962799072,941.8546485900879,710.8992433547974,918.2380485534668,747.604866027832,1030.7295227050781,887.5821018218994,996.6676712036133,912.6511859893799,1024.603157043457,1088.6619472503662,1026.4543533325195,1070.8527660369873,1024.0283203125,1137.8187274932861,1023.8047027587891,1132.9884338378906,1009.4646835327148,1142.9435062408447,1017.5654983520508,1138.1242847442627,1011.7045211791992,1130.3853607177734,1021.8831253051758,1119.5594501495361,1243.0889511108398,809.2999649047852,1202.427635192871,827.2718811035156,1074.9068069458008,1051.0015869140625,1050.4823684692383,1044.719638824463,1072.4681854248047,1333.8310432434082,1060.84716796875,1313.7063217163086,1101.3035202026367,1376.6281986236572,1083.9424896240234,1357.8503322601318,959.9906730651855,1385.2658557891846,959.0251350402832,1372.7329444885254
788.6423492431641,777.7727222442627,769.9459648132324,758.3778190612793,770.0398063659668,753.9522171020508,770.346508026123,748.7685585021973,770.6272315979004,759.5046043395996,771.0226249694824,756.2919616699219,771.4803314208984,752.3757648468018,789.5335006713867,715.891284942627,788.5007858276367,720.5018520355225,814.1497421264648,767.2854995727539,815.0551414489746,769.4083499908447,940.7062339782715,714.3158626556396,921.3293266296387,747.7192783355713,1030.3954696655273,892.9700374603271,1006.0938262939453,905.8867835998535,1024.8036575317383,1094.31321144104,1029.8938751220703,1073.6741065979004,1024.2491912841797,1139.4621276855469,1025.9773635864258,1132.528896331787,1010.5805969238281,1144.6490478515625,1020.025520324707,1135.7458305358887,1012.7467346191406,1132.8560829162598,1023.328742980957,1122.4063682556152,1243.125114440918,811.0763168334961,1210.2121353149414,827.2738552093506,1075.0466537475586,1052.8597354888916,1054.8329544067383,1049.1726207733154,1072.661247253418,1337.0048904418945,1063.198471069336,1317.634620666504,1101.0840225219727,1376.8752193450928,1085.2927780151367,1360.517177581787,960.1927185058594,1387.2066593170166,959.6130752563477,1374.6576118469238
788.6663818359375,778.4165382385254,769.9793243408203,759.2379283905029,770.1020050048828,754.7010898590088,770.4335975646973,749.5727920532227,770.6755828857422,760.7732677459717,771.1177253723145,757.7785491943359,771.6134262084961,754.1460227966309,789.4258689880371,717.2279262542725,788.5013580322266,722.8925800323486,814.2543983459473,768.131275177002,815.1497268676758,770.5923843383789,939.7956275939941,716.3085508346558,922.4003791809082,747.7780723571777,1029.5557022094727,897.7992153167725,1011.5122604370117,903.8701057434082,1025.2958679199219,1099.998550415039,1033.2673645019531,1075.8700847625732,1025.0635528564453,1144.011754989624,1029.2995834350586,1135.383882522583,1012.4069595336914,1148.8571548461914,1022.8958129882812,1137.4627876281738,1014.1033172607422,1138.8538455963135,1027.0841217041016,1119.2763805389404,1244.0016174316406,812.5599002838135,1211.6609573364258,827.891149520874,1075.0988388061523,1051.1071586608887,1054.4207382202148,1054.6404647827148,1072.6484298706055,1336.9693565368652,1064.355583190918,1319.5192050933838,1100.8464431762695,1376.7951393127441,1087.0738220214844,1360.8017921447754,960.2431869506836,1387.2537803649902,960.1237106323242,1377.200345993042
