NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
607.5024032592773,376.95940375328064,602.4528121948242,335.1469087600708,607.0563697814941,330.3864276409149,612.2763061523438,325.4740905761719,597.8589248657227,337.4216902256012,599.1222381591797,334.105224609375,601.0683631896973,330.33071279525757,661.2221145629883,302.92200207710266,647.980899810791,305.92931628227234,645.7334518432617,391.53226375579834,640.8490562438965,394.65895771980286,820.1351737976074,437.60181069374084,828.797607421875,389.52389001846313,820.9334564208984,754.8582029342651,805.9320831298828,663.7220406532288,644.2481803894043,566.3460087776184,678.8187217712402,538.5513818264008,614.2980766296387,523.4733867645264,649.925651550293,490.4594600200653,627.8564643859863,500.37715315818787,640.5421257019043,477.48749256134033,640.5493354797363,508.0527985095978,648.7461090087891,490.1046359539032,949.8557281494141,960.5870246887207,990.1964950561523,923.0061221122742,992.2479629516602,1320.3944635391235,998.4544372558594,1334.4088554382324,1065.4489517211914,1654.1867065429688,1040.4862976074219,1674.3748569488525,1121.1528396606445,1701.270546913147,1081.391258239746,1726.00510597229,942.740592956543,1735.0587844848633,931.365795135498,1752.5070905685425
609.2238807678223,377.5665056705475,604.9606704711914,334.74786043167114,609.953556060791,329.73748326301575,615.5794715881348,324.56247210502625,599.1034698486328,337.8717863559723,599.9896430969238,334.8116862773895,601.5083885192871,331.2893879413605,664.8993301391602,302.6433312892914,649.577522277832,306.9647240638733,649.387035369873,391.7665493488312,643.069896697998,395.74814915657043,826.7082023620605,438.1218481063843,822.1086502075195,403.78846764564514,824.289722442627,755.6377601623535,790.4226493835449,664.0934729576111,640.3706932067871,572.1462750434875,670.6423187255859,554.9254631996155,610.3427124023438,533.7333834171295,641.9389915466309,508.4676504135132,622.0105361938477,510.7661211490631,638.609790802002,491.01998805999756,634.7371101379395,517.6391637325287,648.8409233093262,502.8718328475952,956.3062477111816,960.9481573104858,989.9868392944336,923.5819387435913,1001.4169692993164,1324.1363382339478,991.930046081543,1342.3156642913818,1066.120376586914,1658.7895059585571,1032.9470443725586,1677.456521987915,1121.6680526733398,1705.663104057312,1072.2026824951172,1726.724796295166,944.9224662780762,1737.7825355529785,929.1385459899902,1758.602056503296
608.053150177002,377.8713119029999,604.4021987915039,335.5697751045227,609.2877960205078,330.59396624565125,614.7282600402832,325.45571208000183,599.1190338134766,338.59102606773376,600.2554893493652,335.54051756858826,601.9798851013184,332.0366299152374,664.1378974914551,303.4619629383087,650.8071327209473,307.6958405971527,647.9159545898438,391.59860014915466,642.5220108032227,395.76533675193787,829.5992660522461,439.20547127723694,822.293758392334,405.1377582550049,827.7844619750977,756.4737725257874,788.5323143005371,664.2715930938721,621.632080078125,587.9647850990295,656.3773155212402,562.9720902442932,582.8572654724121,557.4955558776855,625.3924369812012,515.6154692173004,597.3973274230957,535.7212543487549,626.8723297119141,507.1592366695404,612.8228187561035,541.7195963859558,637.3321151733398,515.3364765644073,962.1178436279297,959.8737072944641,989.8326873779297,923.4771394729614,1015.0447082519531,1323.2546854019165,991.1289596557617,1340.7121324539185,1078.157958984375,1654.6567583084106,1033.8632583618164,1672.0690155029297,1132.3775482177734,1700.3139638900757,1072.6011657714844,1720.1418828964233,961.0487365722656,1732.2236680984497,930.8770751953125,1751.5250158309937
607.0046997070312,376.634384393692,603.7997817993164,335.497967004776,608.6598014831543,330.70945143699646,614.0547752380371,325.69624185562134,598.993091583252,337.95457005500793,600.4660034179688,334.8096263408661,602.6173782348633,331.1548161506653,663.4874725341797,303.95174503326416,653.4350967407227,307.27123618125916,646.7061424255371,391.4107918739319,641.751537322998,394.94577169418335,824.919605255127,444.0413010120392,838.6404418945312,405.2311313152313,833.5482788085938,756.8952870368958,822.0590400695801,677.3429846763611,606.7000579833984,620.4843592643738,657.1999168395996,583.3276748657227,556.4258766174316,562.915313243866,615.3234100341797,543.6885094642639,566.2188148498535,556.8103694915771,607.804069519043,530.6124186515808,582.0010757446289,553.8519144058228,625.825252532959,536.1673593521118,960.3239822387695,962.844135761261,992.9914855957031,923.6628556251526,1022.1389007568359,1331.461215019226,1013.063850402832,1342.1061944961548,1096.9678115844727,1658.0449676513672,1080.6869888305664,1670.539255142212,1151.2859344482422,1701.2472438812256,1123.3541107177734,1716.8230676651,988.1355285644531,1733.0306482315063,980.8971405029297,1750.382137298584
608.3388519287109,373.03046107292175,605.775089263916,333.00583004951477,610.6737899780273,328.5716235637665,616.2026023864746,323.71686816215515,601.5728187561035,334.6709668636322,603.3892250061035,331.489040851593,605.8447265625,327.7277898788452,666.588020324707,301.82605147361755,657.8655052185059,303.63474011421204,648.1088447570801,388.2707405090332,643.8712120056152,391.4285910129547,822.3452568054199,445.70833683013916,856.1501312255859,402.83548951148987,838.886604309082,759.2933106422424,841.6796493530273,697.9734420776367,595.5010414123535,717.2599196434021,653.8461112976074,658.1558346748352,538.7008094787598,692.135260105133,607.2903442382812,636.8161153793335,547.8732490539551,656.5720009803772,594.0763664245605,616.5693855285645,565.4999542236328,657.5980424880981,615.5242538452148,620.6019043922424,959.2335891723633,963.1880164146423,1002.9580307006836,922.4697017669678,1036.724510192871,1331.9746541976929,1022.288703918457,1340.933575630188,1112.8686904907227,1657.3982763290405,1090.4719161987305,1668.9758920669556,1164.6050262451172,1699.3889236450195,1131.2793731689453,1714.5062828063965,1014.5326995849609,1731.4197778701782,999.1235733032227,1749.0274715423584
610.6496429443359,364.57438945770264,609.1125869750977,325.63331723213196,613.9423942565918,321.6308927536011,619.2477607727051,317.26933121681213,606.0734939575195,326.31641149520874,608.7129592895508,322.9664719104767,612.0063400268555,319.01007413864136,669.236011505127,298.90831232070923,663.6160469055176,298.6865794658661,649.445858001709,380.7749855518341,646.5996551513672,382.9010009765625,822.1427536010742,445.90625166893005,865.3045463562012,402.77262926101685,835.0903129577637,761.2766432762146,866.9001960754395,702.7650475502014,575.5355644226074,796.4023590087891,651.1549758911133,724.9850034713745,509.3312644958496,780.5483150482178,611.9840812683105,696.3516283035278,520.96435546875,738.880627155304,597.7385902404785,684.756760597229,539.2575073242188,743.6889696121216,611.9772148132324,693.1999897956848,958.4783363342285,967.9971313476562,1001.5776443481445,926.5568089485168,1055.415916442871,1353.379454612732,1017.425651550293,1362.1538829803467,1121.0933303833008,1684.953145980835,1083.4958267211914,1697.5961351394653,1165.70068359375,1728.2134866714478,1129.9085998535156,1740.741376876831,1040.70556640625,1742.2094678878784,998.6152267456055,1775.3073692321777
618.6330413818359,352.42794156074524,617.4846839904785,314.9076461791992,621.6940498352051,311.22589588165283,626.1654281616211,307.4031364917755,616.0506248474121,314.943984746933,619.2208671569824,311.3583755493164,622.82958984375,307.27200865745544,675.3476715087891,291.335084438324,673.6552619934082,288.4423542022705,655.9557723999023,368.76092076301575,655.4934883117676,370.04780173301697,821.3315963745117,445.65725684165955,872.4484062194824,398.5594153404236,831.4335250854492,763.1694030761719,865.4851341247559,701.5268969535828,573.5040664672852,861.6199493408203,654.2779541015625,785.946056842804,509.03600692749023,860.7171821594238,616.6829109191895,756.4743518829346,516.991024017334,823.4522867202759,601.4484214782715,745.213451385498,536.517505645752,821.5616512298584,612.978630065918,759.9190163612366,954.473991394043,969.1874527931213,1000.9449005126953,927.2625946998596,1051.721534729004,1347.414779663086,1016.1623382568359,1356.809377670288,1112.0172500610352,1677.5257873535156,1077.8258514404297,1705.9254884719849,1145.3921127319336,1720.0551080703735,1120.6775665283203,1752.423791885376,1022.4559020996094,1732.525577545166,993.6535263061523,1791.3178396224976
621.0041427612305,347.53485202789307,620.6863403320312,310.14610290527344,625.309009552002,306.4328420162201,630.2406120300293,302.6853024959564,618.4552574157715,310.13338923454285,621.4986991882324,306.4621961116791,625.1428413391113,302.3746383190155,680.1426315307617,287.13635444641113,678.0099105834961,283.38340759277344,659.7442817687988,364.4700086116791,658.3425521850586,365.7129228115082,819.272403717041,445.71458101272583,867.978572845459,397.150901556015,828.0305671691895,763.5754680633545,874.5016479492188,671.2251663208008,582.2092437744141,907.9511404037476,691.5829467773438,749.7364926338196,516.4991569519043,933.5181713104248,656.2073135375977,739.8073410987854,528.4836387634277,892.5492525100708,640.0395011901855,772.0625352859497,544.2919921875,882.3039650917053,659.7832489013672,765.7711029052734,950.5238914489746,967.4200916290283,1005.7886123657227,921.7838072776794,992.7534484863281,1323.1089448928833,1014.0634918212891,1337.6563453674316,1072.0158004760742,1652.876844406128,1075.8330917358398,1697.9925441741943,1123.0210876464844,1698.2264757156372,1117.0353698730469,1745.4877281188965,944.0842437744141,1719.0514039993286,966.7909240722656,1789.069676399231
626.3187217712402,346.4215850830078,625.8350372314453,308.95259499549866,630.6595802307129,304.8731482028961,635.7037353515625,300.751633644104,622.2479438781738,309.60649609565735,624.6814727783203,306.02391242980957,627.7239990234375,302.04440474510193,685.3664016723633,283.47105145454407,680.6889724731445,281.0680389404297,666.2312507629395,362.43205547332764,663.3374977111816,364.1654598712921,818.2741355895996,445.11784315109253,865.393238067627,393.72313499450684,822.601375579834,764.7121667861938,890.2344131469727,649.8688387870789,616.5704727172852,956.004695892334,754.0375328063965,755.1666140556335,561.3272666931152,1002.3635673522949,724.4547843933105,765.92933177948,547.1613121032715,973.9247274398804,689.0329170227051,759.5918083190918,567.2474098205566,958.4316229820251,700.3300094604492,759.0672326087952,935.1208305358887,966.4725852012634,1005.3818893432617,918.9385199546814,945.7306480407715,1301.8146085739136,1029.5526123046875,1314.7288656234741,1045.7175064086914,1624.3707990646362,1104.217758178711,1689.7896194458008,1104.1725540161133,1669.888572692871,1145.4811477661133,1741.0147047042847,931.9508743286133,1702.327938079834,1010.5145645141602,1752.1155738830566
629.9073028564453,346.9474482536316,628.9242553710938,309.0916407108307,633.6628532409668,304.85724806785583,638.5783767700195,300.52796959877014,625.2816581726074,309.80093479156494,627.5330543518066,306.1052477359772,630.4154777526855,301.95351004600525,687.9767417907715,281.84650182724,682.7776336669922,279.66873049736023,669.3808937072754,362.57882595062256,666.4904022216797,364.3062114715576,817.6177024841309,444.7231721878052,864.8853492736816,392.96082973480225,818.1081390380859,764.9177098274231,939.2891693115234,652.3406338691711,662.4129295349121,992.4779963493347,825.3394317626953,784.1355013847351,611.5280914306641,1042.864751815796,807.5533676147461,811.1770606040955,597.5859260559082,1030.3064131736755,770.0601768493652,799.2938661575317,614.912109375,1013.9828324317932,775.4241371154785,794.6617126464844,924.7016716003418,966.2644672393799,1002.5300216674805,919.1712927818298,924.2110061645508,1286.6255378723145,1021.6686630249023,1259.602518081665,1041.2926483154297,1575.3258991241455,1096.9581985473633,1569.462161064148,1105.034294128418,1618.3071184158325,1140.699806213379,1625.103235244751,929.2993927001953,1643.5085105895996,992.4383926391602,1625.9055805206299
631.197395324707,347.3342978954315,629.6120452880859,309.0489614009857,634.3454933166504,304.6427249908447,639.3181800842285,300.09538292884827,625.9562873840332,309.9491858482361,628.1220817565918,306.23605370521545,630.9244537353516,302.0148253440857,688.8748741149902,280.4558193683624,683.3080101013184,278.6799931526184,670.4979515075684,362.8821837902069,667.6045989990234,364.74488139152527,816.5360641479492,444.3316876888275,864.9298095703125,391.95918560028076,815.9929847717285,764.5174384117126,965.1506423950195,653.7192463874817,713.3813095092773,1007.2661519050598,879.9776458740234,859.7105813026428,680.577564239502,1075.9438562393188,869.0963172912598,907.7914953231812,656.5198516845703,1070.8819484710693,837.0832443237305,904.9341702461243,671.6438484191895,1047.4418663978577,841.321849822998,891.0888862609863,918.5967063903809,964.5109462738037,1003.5174179077148,917.7647423744202,733.3956527709961,1089.011836051941,922.163200378418,1144.0754842758179,912.3911476135254,1454.864158630371,1011.2901306152344,1389.1973733901978,976.4850997924805,1499.435133934021,1057.712173461914,1433.7725973129272,787.954273223877,1502.056918144226,915.5083465576172,1438.4346199035645
631.285285949707,348.4592807292938,629.3904876708984,309.99930024147034,634.1370964050293,305.5714988708496,639.1225433349609,300.9764564037323,625.6027221679688,310.95491766929626,627.6566505432129,307.27606415748596,630.2976608276367,303.09815883636475,687.9267311096191,281.0967814922333,682.0033836364746,279.70027327537537,670.6681251525879,363.88508319854736,667.5811386108398,365.9002161026001,811.3459396362305,444.3640673160553,866.2367820739746,392.01197147369385,814.994945526123,764.3254137039185,979.5768356323242,687.8381681442261,757.9248046875,1020.4944205284119,907.0680999755859,933.9145803451538,731.9763565063477,1097.2300815582275,895.7122421264648,989.0478801727295,712.9162216186523,1092.6221323013306,862.0776557922363,991.6929030418396,724.0572738647461,1064.774043560028,867.2031784057617,975.3908228874207,911.3813209533691,964.7216391563416,1002.645378112793,918.0248093605042,837.8132057189941,1122.882342338562,939.2344093322754,1204.486985206604,945.348072052002,1520.0115823745728,1003.7722778320312,1495.2234649658203,1002.7980422973633,1564.0409231185913,1043.5960006713867,1547.8570318222046,819.4921875,1575.3743076324463,906.4021682739258,1545.6288242340088
630.5094337463379,349.1582751274109,628.5641670227051,310.5832278728485,633.3591842651367,306.0754108428955,638.4098625183105,301.3767921924591,624.7254180908203,311.6625702381134,626.8288993835449,308.0198621749878,629.6266937255859,303.87057065963745,687.0929145812988,281.3152313232422,681.7225456237793,280.46846866607666,669.821834564209,364.4200551509857,666.6863822937012,366.64806962013245,810.2197265625,446.12952947616577,865.7534408569336,393.3500289916992,815.5759620666504,765.1443672180176,966.4360427856445,686.6927146911621,786.2048149108887,1035.9698224067688,909.5050048828125,954.6506094932556,771.2931632995605,1112.4635696411133,901.0708808898926,1015.6482911109924,756.2665557861328,1120.562596321106,873.7250518798828,1021.6434788703918,763.5934638977051,1084.1422748565674,880.0881385803223,1001.9503569602966,912.9570579528809,964.6645402908325,978.1370544433594,928.2560634613037,848.9514541625977,1194.116234779358,950.1939010620117,1222.7472925186157,967.4497604370117,1539.2668390274048,1013.2977676391602,1532.200870513916,1025.8624649047852,1586.294288635254,1052.9069137573242,1584.4676399230957,829.200553894043,1602.0645189285278,911.0319900512695,1589.0387678146362
628.8450050354004,350.2599227428436,627.176628112793,310.72150111198425,632.5527763366699,306.23090386390686,638.1654167175293,301.69389367103577,622.2600173950195,311.98878049850464,624.0451812744141,308.36963295936584,626.5112113952637,304.1787564754486,686.4863777160645,281.73001885414124,678.8573455810547,280.8285069465637,669.0524482727051,365.53139090538025,664.5790672302246,368.089542388916,809.8410987854004,446.2079358100891,857.8876876831055,397.77422547340393,818.9653587341309,763.9104652404785,961.8541717529297,685.9504294395447,816.4152717590332,1039.5687246322632,907.367992401123,940.6030654907227,806.1607933044434,1110.4398107528687,908.5195541381836,1023.5212397575378,793.1570434570312,1122.054762840271,887.8825950622559,1032.7540040016174,798.5321617126465,1087.1997356414795,893.5532569885254,1009.1785454750061,914.5064735412598,964.6756768226624,976.4046478271484,925.939085483551,914.7548675537109,1288.6431169509888,955.5733108520508,1289.469666481018,971.2854766845703,1621.1415910720825,1019.2663192749023,1619.94309425354,1032.8877639770508,1671.003770828247,1059.8082733154297,1675.4032802581787,839.2425155639648,1705.2936029434204,920.3380966186523,1692.0617294311523
623.9377784729004,359.8936343193054,621.4728355407715,318.18809509277344,626.9122695922852,313.33752393722534,632.6343727111816,308.29450964927673,616.1401748657227,320.03968834877014,617.6831245422363,316.4924132823944,619.8755264282227,312.2594690322876,680.203971862793,285.91532707214355,671.7197799682617,285.7271647453308,664.4378471374512,373.39455485343933,659.2634010314941,376.35146498680115,808.3686447143555,448.6216986179352,856.523323059082,399.2327892780304,821.6328048706055,763.9560413360596,974.9444961547852,688.7998366355896,834.3257331848145,1042.0457983016968,922.91015625,937.1461701393127,826.4932823181152,1112.146339416504,924.3169784545898,996.8768620491028,817.1334457397461,1121.9629669189453,907.5629997253418,1035.557963848114,821.3977432250977,1086.9847297668457,908.5250473022461,1011.2652611732483,915.2457618713379,965.3954315185547,960.5005645751953,944.6490383148193,969.8864364624023,1334.1664266586304,957.8787231445312,1319.9289178848267,1013.2477569580078,1668.8954257965088,1022.4405670166016,1655.1023483276367,1059.2271423339844,1716.649260520935,1061.5595626831055,1704.1590929031372,906.1424446105957,1750.8613300323486,937.1583366394043,1738.3316373825073
619.2044448852539,365.58765292167664,615.9931755065918,323.603378534317,621.2112236022949,318.734815120697,626.7072486877441,313.6478340625763,611.1760711669922,325.22071838378906,612.8001022338867,321.56304359436035,615.0580215454102,317.20869183540344,673.9625358581543,290.7806074619293,666.602725982666,290.0711524486542,659.2734718322754,378.8618838787079,654.4948196411133,381.5497148036957,805.8573532104492,449.95508909225464,853.9505195617676,401.3477647304535,822.7966117858887,763.5013103485107,964.0782165527344,690.3094482421875,842.6192092895508,1036.0226082801819,924.9377059936523,937.9371213912964,832.2648239135742,1106.1824369430542,935.3395843505859,991.1532640457153,823.560733795166,1115.8235836029053,920.9534454345703,1011.2916541099548,829.654426574707,1082.7603149414062,926.275749206543,993.2094669342041,921.9747161865234,966.0242915153503,971.3930511474609,936.1150431632996,974.3206787109375,1332.3862552642822,959.1176605224609,1325.0237846374512,1021.3699722290039,1665.1765966415405,1024.6887588500977,1659.3592071533203,1068.2926940917969,1714.2650127410889,1063.9172744750977,1711.6671752929688,909.5824241638184,1745.2976989746094,937.298526763916,1736.3336277008057
617.5460243225098,367.9672658443451,614.1755104064941,325.906902551651,619.3036079406738,321.03312492370605,624.7543716430664,315.8780372142792,609.4652938842773,327.51793384552,611.0639762878418,323.8549482822418,613.2503128051758,319.5040726661682,671.3406372070312,292.89928436279297,663.888988494873,292.23695039749146,657.2949028015137,380.492388010025,652.5710105895996,383.0407226085663,803.8344383239746,450.6329047679901,854.0163803100586,401.5386950969696,822.9067611694336,763.6091995239258,967.2171020507812,690.3003072738647,828.9494132995605,1045.2757787704468,924.3025588989258,941.9549632072449,817.2879409790039,1120.151767730713,933.1435775756836,992.7016282081604,803.272705078125,1130.5266380310059,904.8308372497559,1032.1501207351685,810.9618759155273,1093.7736368179321,908.8165855407715,1008.8029932975769,922.1986770629883,968.6003065109253,976.6399383544922,934.8445129394531,970.517692565918,1329.5118713378906,957.337818145752,1320.6072807312012,1017.2499847412109,1656.4159440994263,1017.3585891723633,1650.0516414642334,1067.7874374389648,1705.6307888031006,1057.2515487670898,1703.8068437576294,894.6209907531738,1735.8653783798218,921.5707397460938,1724.152193069458
617.537956237793,368.1402039527893,614.1201210021973,326.30553245544434,619.1745758056641,321.45055174827576,624.5476913452148,316.2860655784607,609.4980812072754,327.6874601840973,611.1064910888672,323.9473557472229,613.2998657226562,319.5393490791321,670.4215621948242,293.13273310661316,663.4589767456055,292.2303521633148,657.1652984619141,380.5964148044586,652.5834846496582,383.08748960494995,801.6291618347168,452.4835002422333,854.1949653625488,401.2765038013458,822.4669075012207,769.0833520889282,968.1686782836914,692.8467106819153,809.355640411377,1038.1088733673096,921.8972969055176,949.118971824646,794.2502975463867,1109.6905088424683,919.0558433532715,1009.1946387290955,780.5432510375977,1115.6903314590454,892.0722770690918,1020.6083607673645,789.6991539001465,1080.7593441009521,896.1684036254883,999.7749352455139,923.3516120910645,968.5950922966003,977.5246810913086,937.6965594291687,964.5604705810547,1315.2365112304688,968.2888412475586,1295.0200366973877,1016.5845108032227,1615.8308172225952,1030.052146911621,1602.0253801345825,1068.5211181640625,1665.0343322753906,1071.7477798461914,1658.11861038208,892.0806884765625,1685.9020042419434,927.2364234924316,1660.607271194458
617.4551582336426,366.65788650512695,614.2488670349121,325.28557419776917,619.3335342407227,320.5085492134094,624.7185516357422,315.4300653934479,609.6924018859863,326.329060792923,611.4226341247559,322.4335277080536,613.7452125549316,317.8174352645874,670.9537124633789,293.0394244194031,664.9189567565918,291.4244341850281,656.909008026123,379.9527168273926,652.4947357177734,382.3993420600891,800.313720703125,458.0349004268646,858.9960479736328,399.37968850135803,819.5373916625977,774.8101043701172,965.1825714111328,694.7542762756348,796.6926383972168,1037.8545999526978,911.4558219909668,930.7388019561768,773.9956283569336,1115.8835792541504,905.807933807373,981.4425945281982,748.260669708252,1113.33505153656,878.1961441040039,993.1261682510376,762.8077125549316,1078.854353427887,883.0910682678223,975.3129959106445,914.4974899291992,969.7469830513,984.3758010864258,928.8517069816589,949.6154022216797,1242.946515083313,972.6404571533203,1202.4360609054565,1014.3224716186523,1492.846941947937,1065.135498046875,1439.345498085022,1065.8952713012695,1544.059796333313,1107.9836654663086,1487.3397016525269,892.3043632507324,1518.9821290969849,979.9416732788086,1471.0740566253662
620.698127746582,362.3711907863617,618.1423759460449,321.8930196762085,623.1580924987793,317.27992057800293,628.4699249267578,312.46800541877747,613.6037063598633,323.0218970775604,615.3195190429688,319.33242201805115,617.5656509399414,315.05515694618225,675.3166007995605,291.61301493644714,668.8383293151855,290.26639580726624,660.135383605957,376.90693974494934,655.7748413085938,379.36054944992065,800.5771064758301,456.67582511901855,866.8814277648926,391.8714451789856,818.7841415405273,775.3516101837158,982.2420501708984,689.4935846328735,737.285041809082,1029.9813294410706,904.0313529968262,878.3984541893005,694.7305870056152,1108.7568426132202,901.2050628662109,917.1035671234131,676.0280227661133,1096.3865375518799,865.107536315918,907.4538588523865,690.9281730651855,1072.9655742645264,870.3527641296387,898.1614851951599,913.443431854248,965.7920980453491,992.7020645141602,921.5037846565247,944.5667839050293,1254.108281135559,1006.8198394775391,1217.6589918136597,1013.8708877563477,1534.0430974960327,1086.433982849121,1498.1430387496948,1066.3534927368164,1583.2659244537354,1127.087173461914,1552.7946996688843,892.0900726318359,1573.4285688400269,994.530143737793,1535.6932353973389
625.8122634887695,353.43982100486755,623.3845138549805,313.31966042518616,628.1698036193848,309.095664024353,633.1870079040527,304.77227568626404,619.332103729248,314.2571246623993,621.2422943115234,310.7458019256592,623.7483787536621,306.73452615737915,681.4302635192871,286.3841235637665,676.2771606445312,284.276647567749,665.716667175293,370.2326810359955,661.8755149841309,372.3632347583771,801.4508056640625,453.7837064266205,871.296272277832,389.77620005607605,818.3269500732422,775.1436853408813,977.0563888549805,680.7646036148071,677.1748924255371,994.418842792511,857.4172210693359,832.3705244064331,629.2963600158691,1040.6214809417725,840.164623260498,862.4260926246643,615.6104278564453,1004.2722916603088,801.9056510925293,847.8400039672852,632.1874237060547,994.3009114265442,807.3727226257324,842.1709942817688,913.4952735900879,967.0027613639832,1001.9792175292969,921.9649529457092,929.578971862793,1266.6239404678345,1029.770736694336,1240.8366250991821,1011.3466644287109,1565.979323387146,1109.9494171142578,1581.735520362854,1065.0506973266602,1615.1873445510864,1150.3176498413086,1649.5376873016357,894.7843551635742,1626.088399887085,1025.0850677490234,1624.494652748108
629.2584800720215,341.9502031803131,628.1038856506348,302.3348557949066,632.8546714782715,298.5363006591797,637.8886985778809,294.65457558631897,624.7271347045898,303.2280957698822,627.1087646484375,300.03416419029236,630.1122665405273,296.3289499282837,689.348201751709,278.5598087310791,683.5079383850098,275.81793665885925,668.6916732788086,358.6141884326935,665.8955955505371,360.3750479221344,808.2782936096191,444.9092745780945,869.9943923950195,389.95535016059875,818.4102630615234,767.840051651001,899.8604965209961,664.4213891029358,631.8340301513672,923.2184886932373,718.882942199707,665.9877133369446,570.0602531433105,954.1027307510376,686.9360733032227,636.4144921302795,566.4355087280273,911.6553568840027,654.1486930847168,628.1786727905273,588.4341430664062,902.6822090148926,666.4604759216309,642.8118824958801,913.8892364501953,965.8275675773621,1001.6556930541992,921.7064309120178,960.7675552368164,1286.6597843170166,1020.2027893066406,1281.522560119629,1041.3115310668945,1612.4642372131348,1101.236457824707,1647.4526453018188,1096.0448455810547,1655.4207372665405,1138.2044219970703,1704.3657302856445,923.3484077453613,1688.3044052124023,994.4664001464844,1715.9478521347046
633.5454368591309,334.46571350097656,633.068962097168,295.4896867275238,637.5197410583496,292.0670700073242,642.3886299133301,288.48294138908386,631.3181304931641,296.0714900493622,634.4345283508301,293.02931785583496,638.2604598999023,289.4711637496948,696.1395835876465,273.48982214927673,692.9324340820312,270.3323256969452,671.8462944030762,351.7309105396271,671.2293434143066,353.56077790260315,811.4395523071289,441.7078757286072,869.260196685791,391.77247166633606,817.2704315185547,761.0374975204468,850.5974578857422,679.405882358551,566.462345123291,852.4914693832397,652.5934982299805,745.6256318092346,515.8535385131836,845.2628946304321,609.0046119689941,729.2472052574158,525.0138473510742,805.7093453407288,585.5774688720703,726.6268372535706,539.9400901794434,809.4277882575989,593.7363624572754,735.4920315742493,932.329158782959,963.5685896873474,995.9851455688477,923.9292311668396,1015.3304672241211,1326.0047006607056,1019.4130325317383,1329.6908283233643,1080.4404830932617,1663.2437324523926,1075.3557586669922,1689.5882606506348,1125.6549453735352,1710.299892425537,1107.2435760498047,1739.682183265686,983.9292526245117,1724.478178024292,989.999885559082,1766.7623662948608
641.773624420166,326.39079451560974,642.4081993103027,286.3499414920807,647.416820526123,282.87511825561523,653.0810737609863,279.05094265937805,640.4594993591309,287.0375096797943,643.6446189880371,284.1079258918762,647.566967010498,280.5992102622986,708.0352592468262,264.1068434715271,701.6531181335449,262.2916853427887,680.7568359375,344.31848645210266,679.1793251037598,346.10947251319885,813.6711502075195,437.7880096435547,876.5586090087891,391.8576693534851,813.0695343017578,754.5203733444214,853.1989288330078,681.6382741928101,542.6751708984375,764.8646020889282,639.2438507080078,686.9580602645874,484.25073623657227,752.8985595703125,596.7578315734863,664.6627879142761,499.0389060974121,710.2701687812805,580.8190727233887,657.9845380783081,516.5617561340332,710.8865404129028,590.7463645935059,664.0206027030945,932.010326385498,961.5998697280884,994.2398071289062,924.9369263648987,1005.7857513427734,1338.6376476287842,994.720573425293,1347.1661710739136,1067.7219772338867,1682.4550867080688,1030.9540557861328,1700.0482320785522,1116.1508560180664,1733.890929222107,1065.066261291504,1748.0514478683472,964.3575668334961,1730.2454853057861,941.4214324951172,1774.2502355575562
