NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
452.16515469551086,234.4654655456543,456.579061627388,227.27542126178741,458.7518445253372,227.1977241039276,461.18165016174316,227.0946581363678,452.5353333950043,227.26112127304077,451.4794760942459,227.1352880001068,450.51330733299255,226.9907968044281,471.7073040008545,229.81989133358002,454.89297008514404,228.48588299751282,456.9829545021057,241.37086880207062,451.7274593114853,241.812793135643,494.74754190444946,270.59436225891113,439.7080761194229,263.8206249475479,467.9274296760559,298.00261878967285,411.20472848415375,288.5348994731903,411.9023321866989,293.3543105125427,386.592320561409,292.7531807422638,393.0430347919464,294.8707721233368,371.90050745010376,293.0526354312897,388.9660929441452,287.95567536354065,378.194811463356,288.06367921829224,395.5520761013031,287.39918541908264,384.2041791677475,288.6320996284485,474.4258737564087,370.2837760448456,443.0993688106537,366.6924407482147,415.9044256210327,409.4644527435303,419.36556112766266,413.51779532432556,401.33100962638855,503.8011305332184,445.69586086273193,487.68956685066223,411.4573050737381,518.1999433040619,456.4663767814636,499.43994879722595,370.8896416425705,538.5963668823242,427.0801594257355,511.5995125770569
452.15013790130615,234.29747796058655,456.55052971839905,227.11593413352966,458.72934877872467,227.042396068573,461.1699311733246,226.95238733291626,452.45456659793854,227.09003508090973,451.4160816669464,226.964350938797,450.4714369773865,226.82047283649445,471.6944955587387,229.71109211444855,455.03186070919037,228.3831650018692,456.9090483188629,241.24405789375305,451.70575857162476,241.69802868366241,494.7409462928772,270.47741055488586,439.72438848018646,263.77548801898956,470.3152766227722,299.03848147392273,411.19883954524994,288.6192080974579,415.841472864151,293.36759972572327,386.3383011817932,290.19992852211,398.8977589607239,294.8701756000519,371.0560630559921,292.891077041626,395.8302401304245,287.94878220558167,378.00574707984924,287.0382225513458,400.74188017845154,287.3898730278015,382.63094913959503,286.67971205711365,474.28636479377747,370.25805926322937,443.09094762802124,366.6757712364197,417.04773366451263,409.96357703208923,416.87660109996796,405.86811327934265,406.7991544008255,512.637131690979,446.9292107820511,469.6624011993408,417.67366898059845,528.4778406620026,457.71966075897217,478.8698706626892,383.97713112831116,545.6793849468231,430.4279034137726,493.23872470855713
452.0824445486069,234.2950587272644,456.55005860328674,227.1116259098053,458.77478194236755,227.03969514369965,461.3030506372452,226.95154225826263,452.3932627439499,227.08418583869934,451.3828386068344,226.95977759361267,450.4574213027954,226.81757307052612,471.7218791246414,229.70622050762177,454.96502125263214,228.37322294712067,456.852720618248,241.24197006225586,451.6307040452957,241.71353828907013,494.7254583835602,270.3325548171997,439.59247624874115,263.9240720272064,472.23080122470856,299.26625394821167,412.7098823785782,294.9108717441559,417.8382942676544,294.17406606674194,388.2650147676468,292.40060234069824,397.768466591835,297.8848054409027,372.5411356687546,293.4290084838867,395.75515615940094,287.98609805107117,378.4837816953659,287.2351746559143,401.1394718885422,287.5136516094208,383.67653024196625,287.25333547592163,473.4628850221634,370.2612407207489,442.5974545478821,366.66370820999146,418.12346613407135,411.6423592567444,413.49440681934357,390.55085349082947,412.773806810379,516.8154458999634,450.98889803886414,445.8533673286438,424.0730905532837,532.5064606666565,462.51043033599854,451.60249304771423,387.97689843177795,549.3892295360565,439.04866218566895,468.99625039100647
452.04761147499084,234.30566358566284,456.5417846441269,227.1132332086563,458.7629451751709,227.03906548023224,461.29727947711945,226.94988524913788,452.3465929031372,227.1136474609375,451.3098157644272,227.00307524204254,450.3697350025177,226.87939608097076,471.72193801403046,229.70479547977448,454.8687959909439,228.40333080291748,456.8112624883652,241.24134039878845,451.57166743278503,241.72069656848907,494.81373357772827,270.17795586586,439.5893256664276,264.0435755252838,477.02115857601166,299.3997094631195,414.137508392334,296.3712601661682,424.60924899578094,294.89489817619324,388.0066670179367,292.3661034107208,402.9067130088806,300.5564343929291,372.2380908727646,292.6404378414154,401.3209100961685,289.66461515426636,376.41702914237976,287.0376923084259,406.97175920009613,289.8509292602539,383.5657298564911,287.230402469635,473.09541523456573,370.0720765590668,441.9762009382248,366.5508990287781,414.89043867588043,406.8844895362854,418.58995842933655,410.57153367996216,402.120304107666,497.9213993549347,450.3580160140991,477.36679768562317,411.93133521080017,512.5330715179443,461.6226727962494,487.59846448898315,365.990397810936,521.4948065280914,437.36669290065765,503.04795360565186
451.87503612041473,234.47597098350525,456.27734184265137,227.19084751605988,458.586865901947,227.10317516326904,461.1805901527405,227.00297582149506,452.1146570444107,227.2382379770279,451.11553966999054,227.1231918334961,450.1886501312256,226.99764025211334,471.7164613008499,229.77231860160828,454.8274850845337,228.55102002620697,456.75107753276825,241.4531890153885,451.50303184986115,241.90102887153625,494.8656151294708,270.0993639230728,440.9378043413162,264.11905229091644,476.85541439056396,299.42913794517517,414.9985007047653,296.46660447120667,429.4468356370926,293.65065002441406,385.69325625896454,290.74587988853455,407.1283460855484,297.18674063682556,367.8387590646744,288.9916706085205,406.88784182071686,286.6251301765442,372.01816844940186,285.6862688064575,411.8217715024948,287.60124111175537,380.38108003139496,286.5612690448761,473.36801421642303,370.0209081172943,442.7571920156479,366.54032731056213,416.5598350763321,407.2342178821564,421.27499067783356,415.91167640686035,410.7492779493332,500.95475339889526,450.1811122894287,486.86629843711853,420.49199736118317,515.2956039905548,460.5643421411514,497.6927983760834,381.6774710416794,531.3882446289062,436.9264358282089,509.6798343658447
451.65284645557404,234.79302310943604,456.0592449903488,227.2443026304245,458.4014232158661,227.1214519739151,461.02609384059906,227.00421857833862,452.0172245502472,227.36925768852234,451.08061826229095,227.2452471256256,450.17531168460846,227.11141049861908,471.6948194503784,229.7654585838318,454.8253061771393,228.61681985855103,456.57064044475555,241.6797684431076,451.4639587402344,242.1283539533615,494.9792127609253,270.1831588745117,442.43550872802734,264.139035820961,476.0826383829117,299.30857396125793,414.29486083984375,290.0988509654999,433.4945389032364,294.3269417285919,383.038316488266,287.32322812080383,418.26497733592987,296.66488218307495,364.7211842536926,286.08978366851807,411.3064304590225,286.8383209705353,364.9385155439377,283.9265251159668,415.6908926963806,287.9043743610382,373.2753391265869,285.5053565502167,473.14479398727417,369.69354939460754,442.7927317619324,366.14247941970825,418.59911572933197,410.5801169872284,421.98175168037415,415.0391616821289,415.65473461151123,502.1965491771698,450.0015879869461,483.5678560733795,425.7556781768799,515.8833782672882,460.25190448760986,493.9337406158447,392.06850373744965,537.6395103931427,435.97248661518097,506.7711536884308
451.0576808452606,234.64308035373688,455.4143178462982,227.1241031885147,457.59884917736053,226.96534514427185,460.0911364555359,226.80789613723755,451.7315226793289,227.23929846286774,450.93990206718445,227.08806324005127,450.13199853897095,226.9280458688736,471.2230271100998,229.57041203975677,454.92053031921387,228.58376252651215,455.74309730529785,241.62437462806702,451.35984230041504,241.9889497756958,495.0754380226135,270.2231756448746,442.28012907505035,264.3982583284378,475.7668145895004,299.53919649124146,405.0517590045929,283.8851330280304,437.856564283371,296.06504487991333,368.44667422771454,283.4968295097351,423.75467562675476,297.71403408050537,353.72647643089294,279.8625445365906,422.38826513290405,290.4474856853485,356.93753814697266,280.6659951210022,420.9717103242874,289.65314865112305,361.2742999792099,282.69443941116333,472.0352884531021,369.61414551734924,442.56862819194794,365.73724126815796,419.52468025684357,413.24780225753784,422.1803855895996,414.94789361953735,416.41290605068207,503.2750301361084,448.770623087883,478.9196472167969,430.5299587249756,521.8310468196869,457.83099114894867,487.4095323085785,394.94572150707245,542.6306869983673,435.5887633562088,500.5452733039856
451.24515521526337,234.18776738643646,455.91805768013,226.2292354106903,457.97476959228516,226.05970680713654,460.30402159690857,225.93347585201263,452.57381761074066,226.39231824874878,452.0478175878525,226.2699978351593,451.5838575363159,226.14834022521973,471.2078630924225,229.03521466255188,457.06534075737,228.27030611038208,455.79394829273224,241.3140333890915,451.7419755458832,241.5867770910263,495.21447587013245,270.2546091079712,442.627458691597,264.6984586715698,475.4742226600647,303.83214259147644,401.58502900600433,282.4069483280182,437.8726705312729,297.3309004306793,357.65389811992645,282.2743544578552,424.0942612886429,298.5257365703583,347.1561578512192,275.4595398902893,423.6718771457672,292.91497111320496,349.0472433567047,276.7911455631256,426.86456537246704,292.49491930007935,353.2534474134445,280.3691916465759,471.9111201763153,369.49179196357727,444.46881210803986,365.62526059150696,419.76509618759155,414.4527130126953,422.35578763484955,417.0772497653961,417.29595243930817,503.698495388031,444.19959926605225,490.4227702617645,429.14111137390137,518.6343448162079,453.0054179430008,500.75737047195435,391.4708058834076,532.1674697399139,427.3321176767349,511.14970088005066
456.8453299999237,234.32438778877258,460.2533472776413,226.3493685722351,461.763565659523,226.15162110328674,463.3999545574188,225.99935853481293,458.1320925951004,226.4804379940033,458.0399601459503,226.33342814445496,458.00071036815643,226.19291377067566,471.20591974258423,229.03789901733398,461.1229668855667,228.50144231319427,460.4119658470154,241.30844926834106,457.66212582588196,241.62021553516388,495.0124263763428,269.98276019096375,445.16185188293457,265.55483412742615,473.9947739839554,296.02633714675903,401.17916333675385,282.12200903892517,437.3001478910446,297.13951587677,355.58258163928986,280.5938489437103,429.40796864032745,295.79409074783325,344.802525639534,273.2460573911667,430.49759900569916,292.50903701782227,348.8108024597168,273.5716928243637,434.05222141742706,291.465784072876,351.40608727931976,278.37438464164734,471.90779292583466,369.378386259079,450.0015879869461,365.4539921283722,420.5921093225479,415.9881970882416,422.33535301685333,416.20012855529785,422.424511551857,506.00979113578796,441.64960038661957,489.76901388168335,432.6552767753601,523.035394191742,450.14854645729065,500.1067955493927,399.547367811203,537.6320869922638,424.44692039489746,511.0713243484497
455.7751625776291,233.83078134059906,458.5441416501999,225.98754405975342,460.3090271949768,225.86989641189575,462.31730258464813,225.7585619688034,455.65882658958435,226.0992761850357,454.9695851802826,226.06686508655548,454.24819016456604,226.01163697242737,469.5768920183182,229.02331733703613,456.16135919094086,228.5877227783203,460.2685407400131,240.92609441280365,456.94650197029114,241.53741478919983,495.0108952522278,270.3843363523483,444.791437625885,266.86044132709503,485.57407677173615,296.4770436286926,399.6585215330124,282.0905921459198,450.356249332428,299.46058797836304,349.50531446933746,279.5663044452667,439.2834247350693,298.53130412101746,339.2977811098099,271.1227161884308,439.4702807664871,294.0758717060089,340.1392515897751,269.723140001297,441.4270279407501,294.27375173568726,345.14043295383453,274.7378295660019,472.24920415878296,369.5119080543518,450.22907769680023,365.8293709754944,420.85855436325073,416.3442552089691,423.36733067035675,418.53021478652954,424.7002625465393,511.48355507850647,440.8220866918564,501.4167938232422,432.84766840934753,526.9198544025421,442.8149036169052,513.9490852355957,399.28162944316864,542.5945310592651,418.4201214313507,524.2590954303741
454.0335383415222,233.88196635246277,456.25985169410706,226.00437927246094,458.0703765153885,225.87891054153442,460.24321830272675,225.7181475162506,452.2596427202225,226.4668836593628,450.8988267183304,226.62171459197998,449.60096347332,226.75737392902374,469.101890206337,228.90563654899597,452.91304993629456,228.8047412633896,459.08383345603943,240.87741148471832,454.74730718135834,241.53774619102478,495.0115430355072,270.20867681503296,443.77085506916046,266.6478636264801,494.6613278388977,297.6668424606323,397.1585786342621,280.66437125205994,465.5526856184006,299.7755854129791,349.68448543548584,277.6917963027954,455.06846046447754,298.4419250488281,340.2474902868271,268.9977676868439,453.9433786869049,293.6571786403656,341.42206859588623,268.92020308971405,455.3251004219055,293.6985375881195,345.32861399650574,273.3436552286148,471.7637494802475,369.52191638946533,449.7108510732651,365.8347396850586,421.1858026981354,418.63937854766846,424.49082243442535,417.8822247982025,424.46084773540497,517.343998670578,443.7000994682312,495.2674341201782,432.5114394426346,531.4683775901794,449.3833671808243,506.61678671836853,397.2176741361618,546.9197888374329,420.23809576034546,518.8118436336517
453.0035923719406,233.94307684898376,455.43958139419556,226.24376738071442,457.41163980960846,226.0035341978073,459.6422815322876,225.76358270645142,450.80151200294495,226.92657113075256,449.1805226802826,227.13414466381073,447.6430090665817,227.307119846344,468.869983792305,228.90966308116913,451.2137966156006,229.04948151111603,458.34753942489624,240.8735009431839,453.10199654102325,241.53436589241028,494.3887288570404,268.86832213401794,442.7454730272293,266.2941915988922,496.5635139942169,297.12841391563416,395.43788957595825,278.94250679016113,481.7211207151413,298.5600035190582,346.8799960613251,275.68023693561554,480.2843962907791,298.28779006004333,338.6646612882614,266.9959681034088,477.3616864681244,293.42463397979736,339.2570296525955,266.9626125097275,476.344401717186,293.35629892349243,341.8968642950058,271.35433292388916,470.5890533924103,369.2742598056793,449.3886377811432,365.56971764564514,421.2209596633911,420.8469786643982,424.9140899181366,414.9752342700958,424.06746661663055,519.9055690765381,445.8400515317917,472.8057143688202,432.29184091091156,533.4297461509705,453.4361938238144,478.61018419265747,397.6476550102234,548.6046025753021,425.4554011821747,492.18721985816956
451.9755308628082,233.99691307544708,454.98418974876404,226.55271673202515,457.071524143219,226.2859216928482,459.4386125802994,226.02416396141052,450.38696014881134,227.10080564022064,448.9536807537079,227.2394641637802,447.61026656627655,227.35929906368256,468.93947327136993,228.98542153835297,451.5741113424301,229.04852044582367,457.5677261352539,240.90047705173492,452.0956063270569,241.5305713415146,495.45062232017517,269.00043547153473,442.4356265068054,265.71297907829285,495.09634375572205,311.74515652656555,395.025398850441,278.4018247127533,475.71549248695374,305.52487683296204,346.0114070177078,274.11600375175476,468.1287724971771,302.33765292167664,336.39562368392944,265.5527297258377,468.3024078607559,295.10520577430725,337.2001999616623,266.1074798107147,469.48605513572693,294.94497299194336,340.8257546424866,270.32392179965973,470.60851633548737,369.3415343761444,449.2830491065979,365.53309774398804,421.27387177944183,421.20707988739014,425.05427610874176,410.06037950515747,423.89612793922424,520.8163607120514,447.56124114990234,457.7538743019104,432.66428685188293,534.0716052055359,456.48881363868713,466.7115330696106,396.4264951944351,549.6148147583008,428.5995056629181,475.4349238872528
450.2621146440506,233.96272897720337,453.9691722393036,226.57218658924103,456.027032494545,226.299161195755,458.3033723831177,226.03473567962646,449.78237223625183,227.1008222103119,448.65519988536835,227.22937297821045,447.5925408601761,227.32390534877777,468.7254103422165,228.98734366893768,451.89935743808746,228.92866897583008,455.8606994152069,240.81676495075226,450.70299005508423,241.237562417984,495.19298124313354,266.3500990867615,442.39316725730896,265.0632326602936,493.8158234357834,308.8106596469879,396.13876163959503,277.321222782135,476.1026313304901,306.4047486782074,349.7184646129608,273.1280286312103,469.506254196167,303.76145458221436,339.74560546875,265.2403835058212,469.3921854496002,295.90736389160156,340.7908626794815,265.8870313167572,470.8259654045105,295.28635001182556,344.2488476037979,269.9599597454071,471.60024309158325,369.262925863266,450.289027094841,365.41429018974304,421.24978601932526,420.93350768089294,422.75178933143616,403.42892956733704,423.4828716516495,521.3573079109192,447.63994681835175,453.39070415496826,432.4077352285385,534.0991778373718,457.81335377693176,464.8545229434967,395.78730976581573,549.8873264789581,429.0773047208786,471.51427459716797
449.4954631328583,233.79407858848572,453.41154861450195,226.5394937992096,455.39117431640625,226.25352716445923,457.547026515007,225.9775025844574,449.6162452697754,227.05300092697144,448.66756665706635,227.1534322500229,447.7210375070572,227.21167612075806,468.2562974691391,228.8243602514267,452.4364581108093,228.68097925186157,454.7288159132004,240.46025943756104,449.99363791942596,240.8007913827896,492.4066298007965,265.83816611766815,442.3607486486435,264.683810710907,492.37715566158295,309.06504368782043,396.93821454048157,275.9203541278839,478.44539844989777,305.37892746925354,351.29705357551575,272.6356483697891,473.2815351486206,303.132520198822,342.40843641757965,265.1535065174103,475.3534994125366,295.44863748550415,341.9953862428665,265.32651484012604,476.8774095773697,294.95856046676636,345.2155169248581,269.04399824142456,471.615318775177,368.62802624702454,450.17495834827423,364.9686541557312,421.26324224472046,420.5844421386719,417.84097373485565,392.5013189315796,423.1456710100174,522.1419680118561,446.548726439476,443.4364206790924,432.14971137046814,533.9493510723114,456.56319093704224,451.0259201526642,395.73045206069946,550.4867660999298,429.0661451816559,460.47395420074463
449.1771070957184,233.7178064584732,453.1195750236511,226.5320372581482,455.127143740654,226.23026275634766,457.35148429870605,225.93597793579102,449.4220869541168,227.04582607746124,448.584326505661,227.1384528875351,447.753191113472,227.19152688980103,468.2108054161072,228.6632161140442,452.63317811489105,228.645867228508,454.30142617225647,240.31977820396423,449.570782661438,240.63381457328796,492.4799470901489,265.7298308610916,442.0247257947922,264.35336995124817,493.6329424381256,308.03474855422974,397.149951338768,274.48452258110046,484.9242618083954,304.3964536190033,351.5819898843765,271.1575299501419,480.2792729139328,302.84244418144226,344.43308305740356,265.5251405239105,481.6246304512024,295.1774513721466,343.77608358860016,265.49347507953644,483.1603773832321,294.92661333084106,346.0353749990463,268.69241404533386,472.13092482089996,368.4606020450592,449.9977012872696,364.82929968833923,421.62582421302795,420.5829508304596,410.18932819366455,384.7155964374542,423.0911394357681,522.4276695251465,446.458242893219,418.84786343574524,432.0760407447815,534.4446973800659,456.44246768951416,423.4231307506561,396.0615282058716,550.5917873382568,430.32861590385437,432.0178050994873
449.066748380661,233.74713551998138,453.04322493076324,226.56774580478668,455.09257566928864,226.27851486206055,457.3733911514282,226.00389873981476,449.3849571943283,227.06993556022644,448.5948382616043,227.14902460575104,447.80910658836365,227.19452607631683,468.22158217430115,228.6753454208374,452.7632942199707,228.65536189079285,454.13317918777466,240.36808001995087,449.4396654367447,240.68301117420197,494.5399568080902,265.9289536476135,441.0572909116745,264.3541487455368,502.6982572078705,307.45701575279236,397.59518456459045,274.67816066741943,494.12843775749207,304.14906215667725,353.01350259780884,270.07104563713074,489.15128326416016,303.4300196170807,346.2740536928177,265.2098116874695,489.60057985782623,295.37927508354187,345.8456333875656,265.14172518253326,490.9193193912506,294.7688992023468,348.09020245075226,268.03146624565125,473.3152198791504,368.23302841186523,449.85077226161957,364.73743510246277,422.13483464717865,420.38046431541443,411.9936990737915,390.1822021007538,423.11063182353973,522.0415201187134,450.8291311264038,431.8231065273285,432.0819296836853,534.6001579761505,461.5853958129883,437.2099769115448,395.9937170743942,550.3809826374054,437.1753318309784,449.52135586738586
449.03668534755707,233.8352221250534,452.96749317646027,226.6751365661621,455.04649472236633,226.42665147781372,457.3538987636566,226.20330321788788,449.2929425239563,227.1317254304886,448.51401257514954,227.2062908411026,447.7588150501251,227.26141953468323,468.1772973537445,228.71637296676636,452.8301042318344,228.74595057964325,454.071875333786,240.67132925987244,449.3936433792114,241.0122754573822,494.8014256954193,265.9794261455536,440.3013572692871,264.3547121286392,505.5992662906647,306.2525358200073,397.75412702560425,274.79004192352295,497.04740810394287,301.46119451522827,356.60228085517883,269.82040643692017,495.01101303100586,302.4581506252289,348.47625184059143,265.5909734964371,494.32418608665466,295.20707869529724,349.23857498168945,265.35947275161743,493.9642541408539,294.46997475624084,352.20980966091156,267.9086984395981,472.4199539422989,368.2035667896271,448.103435754776,364.7263662815094,422.5455881357193,420.2354760169983,413.1920392513275,393.34510111808777,422.9616416692734,522.0472865104675,451.8783928155899,438.7878472805023,432.0098490715027,534.8968951702118,462.4358174800873,445.12736535072327,396.00920498371124,550.7862539291382,438.2490620613098,457.4336407184601
449.0248485803604,233.8877990245819,452.9591897726059,226.7699340581894,455.0470247268677,226.5573729276657,457.3593165874481,226.37336206436157,449.3022176027298,227.17139422893524,448.53427052497864,227.23445999622345,447.7937659025192,227.28281152248383,468.14275872707367,228.76822078227997,452.91151881217957,228.77148509025574,454.00621366500854,240.8725233078003,449.35845696926117,241.2030966281891,494.6475477218628,266.5184677839279,439.546630859375,264.35925233364105,509.9796357154846,289.78014183044434,399.2015104293823,274.4362870454788,506.508989572525,288.57536363601685,361.7172954082489,269.4776043891907,502.48407649993896,294.22831654548645,351.4406553506851,265.6412968635559,498.57364439964294,288.76936626434326,353.6371706724167,265.0218737125397,497.18532705307007,287.24289631843567,357.5504883527756,267.2879331111908,471.98894250392914,368.1753976345062,447.4622480869293,364.657931804657,423.0248888731003,420.1687648296356,414.1411006450653,399.84806656837463,422.9592272043228,521.7065391540527,448.72663271427155,438.9338960647583,431.9792265892029,534.6756513118744,458.96976470947266,446.68840050697327,397.5155955553055,550.5349850654602,433.3032956123352,460.88588666915894
448.8472970724106,233.92940652370453,452.7889994382858,226.84986817836761,454.85816645622253,226.65533530712128,457.15974044799805,226.49588131904602,449.18661773204803,227.22416996955872,448.46531105041504,227.2781718969345,447.777983546257,227.3226625919342,468.0507735013962,228.83612501621246,452.9726754426956,228.83625757694244,453.752606511116,240.97539043426514,449.23964762687683,241.36740565299988,494.6560866832733,267.13015270233154,439.1990362405777,264.48889672756195,518.0898823738098,289.7538285255432,400.75118470191956,274.24634408950806,507.9882321357727,289.22554087638855,366.3510069847107,268.62979567050934,509.0124363899231,292.6324179172516,354.5776342153549,265.73447048664093,502.9370536804199,286.7626950740814,357.5070868730545,264.95688581466675,500.56970024108887,286.03699135780334,361.74953734874725,266.8074336051941,471.8436623811722,368.1606171131134,446.48430144786835,364.6930935382843,423.4261906147003,420.11358642578125,414.4016273021698,403.73226165771484,422.90281116962433,521.5945916175842,443.15251648426056,458.77170872688293,431.9317911863327,534.4232225418091,453.2882342338562,468.32386922836304,398.80491983890533,550.2876598834991,426.1935796737671,482.04599261283875
448.73899948596954,234.0365653038025,452.74792408943176,226.981351852417,454.83808517456055,226.79714214801788,457.1582682132721,226.66194677352905,449.1271983385086,227.28040885925293,448.42850518226624,227.30866086483002,447.7714762687683,227.33740997314453,468.05533742904663,228.95831286907196,453.0037101507187,228.8684698343277,453.66235852241516,241.23921942710876,449.1173049211502,241.64059674739838,495.951299905777,268.09491312503815,438.89772868156433,264.62561655044556,523.9282941818237,292.06519055366516,401.7450314760208,273.4162322282791,510.0808665752411,286.8489589691162,368.0974895954132,267.5861450433731,508.9368224143982,287.43109941482544,356.6339339017868,265.34780740737915,504.0571298599243,282.2956304550171,359.97243225574493,264.40134036540985,502.5205879211426,283.31926441192627,364.1606456041336,265.96133160591125,471.3866218328476,368.4146366119385,446.03512263298035,365.11003017425537,423.4200955629349,420.0121774673462,419.19219076633453,412.13614797592163,422.889119386673,521.6106646060944,443.35954213142395,470.01703429222107,431.91745162010193,534.5027589797974,453.4024796485901,479.5873556137085,398.47834873199463,550.6597909927368,426.74708104133606,491.74191522598267
448.4779133796692,234.10354161262512,452.5625697374344,227.11114537715912,454.6474013328552,226.96806263923645,456.97046995162964,226.8702825307846,448.9586274623871,227.34667265415192,448.29244124889374,227.35073232650757,447.6848499774933,227.36193370819092,468.00201308727264,229.31314480304718,453.035893201828,228.93922412395477,453.4414938688278,241.53835928440094,448.9564779996872,241.85786378383636,495.6663930416107,268.1218229532242,438.89437198638916,264.6000654697418,519.4796130657196,284.13106632232666,403.5397444963455,272.96121752262115,520.1851668357849,288.33373856544495,370.91955745220184,267.47714698314667,522.8811230659485,292.127427816391,360.7833980321884,264.9557259082794,516.0389416217804,288.3633658885956,364.23558235168457,264.18563091754913,512.7636904716492,287.21525740623474,368.1988971233368,265.94616997241974,469.94751238822937,368.49612832069397,445.9048298597336,365.0997567176819,423.30452513694763,419.9686975479126,418.59846794605255,410.6398024559021,420.25181698799133,522.3906850814819,445.7599619626999,462.5462098121643,431.346253991127,537.0318520069122,455.86491000652313,470.7517852783203,398.0663880109787,551.1071834564209,430.91415309906006,482.26511549949646
448.38984429836273,234.53227615356445,452.4390786886215,227.50524842739105,454.50871682167053,227.37813925743103,456.8211559057236,227.28614211082458,448.79388439655304,227.65469408035278,448.1095013618469,227.60175263881683,447.500408411026,227.56712114810944,467.87242698669434,229.61221837997437,453.0668395757675,229.10931611061096,453.342059135437,242.25324273109436,448.8346358537674,242.44751048088074,495.6490795612335,268.4528270959854,438.8000900745392,264.59941923618317,520.7987353801727,286.018830537796,404.04263043403625,272.74749648571014,525.9349501132965,289.4659729003906,373.1109788417816,266.00234258174896,528.8467948436737,292.7380356788635,363.16476714611053,263.76712012290955,521.6767761707306,289.076376914978,366.8884904384613,262.925657749176,518.620593547821,287.8909194469452,370.7633533477783,264.70104360580444,468.86265206336975,368.9100160598755,445.81140184402466,365.0989282131195,422.61063146591187,420.2931399345398,409.07849764823914,391.6787796020508,416.3429454565048,524.5203726291656,440.92826426029205,449.5454487800598,431.326113820076,536.6341035366058,451.4404913187027,456.98512148857117,395.08826327323914,552.2148277759552,426.5679689645767,470.2386095523834
448.39853048324585,234.63217723369598,452.4489426612854,227.65129721164703,454.52046525478363,227.5416363477707,456.83593714237213,227.47282075881958,448.79294216632843,227.75247418880463,448.1009918451309,227.6793669462204,447.4861866235733,227.62471878528595,467.8816431760788,229.77788615226746,453.093869805336,229.18227422237396,453.34565138816833,242.4987120628357,448.8253902196884,242.59859657287598,495.6443684101105,268.49600875377655,438.959032535553,264.4712164402008,523.1526031494141,287.74251770973206,406.4181400537491,272.50273966789246,530.2050197124481,290.46968960762024,375.4639927148819,265.32669711112976,534.0655725002289,296.2139768600464,365.19871830940247,262.90075290203094,527.7038695812225,292.2754981517792,368.60688281059265,261.9118664264679,524.6733627319336,291.112774848938,372.6146001815796,263.82784950733185,468.61893832683563,369.22855949401855,445.8401104211807,365.099093914032,421.9988590478897,420.420597076416,410.431981921196,389.3260586261749,415.427863240242,525.0898535251617,441.7152326107025,447.9005026817322,429.2509106397629,538.9367165565491,452.0355980396271,455.76029348373413,395.53962099552155,552.036301612854,426.9310220479965,467.38099789619446
448.28472673892975,234.6394680738449,452.36446583271027,227.68955755233765,454.4443801641464,227.59875345230103,456.7745449542999,227.55016994476318,448.6881779432297,227.7668570280075,447.98194694519043,227.68708860874176,447.3595744371414,227.62834763526917,467.83750557899475,229.9489060640335,453.0517933368683,229.22613525390625,453.18856394290924,242.55287969112396,448.6485159397125,242.61007964611053,495.58106231689453,268.70467591285706,438.9538502693176,264.47356939315796,526.1685643196106,287.95643758773804,406.18567419052124,272.4913560152054,537.5131928920746,287.51322078704834,375.8287535905838,264.2728890180588,542.6820323467255,289.9206893444061,366.38189446926117,261.7976653575897,537.2612640857697,288.38391280174255,369.41460967063904,260.90137255191803,534.3475348949432,287.98689341545105,373.1951023340225,262.8748207092285,468.4315228462219,369.3226113319397,445.8225908279419,365.0799720287323,421.3756031990051,420.5759913921356,410.2671799659729,385.5381689071655,414.98583948612213,525.6021013259888,441.97054755687714,443.1901559829712,428.22326135635376,539.7534894943237,452.3017191886902,450.8717188835144,395.69238007068634,552.1306848526001,427.16672682762146,462.37891817092896
