NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
757.075138092041,411.32442355155945,742.1387100219727,375.5502784252167,739.1067123413086,374.3811357021332,735.4892349243164,373.2715380191803,736.4366912841797,375.87458968162537,729.5698356628418,374.9695694446564,721.8700790405273,374.03239488601685,683.8435935974121,385.1098644733429,668.906135559082,385.8904194831848,743.9215278625488,448.0988931655884,736.2140464782715,449.61960911750793,668.5450172424316,572.5826597213745,588.5619735717773,562.813024520874,638.459300994873,822.3916125297546,544.6121978759766,852.6851677894592,650.8443832397461,1026.8653535842896,584.5017242431641,1098.063325881958,663.6733818054199,1089.9466609954834,589.1473388671875,1181.3061332702637,672.2353935241699,1080.8391666412354,619.5941162109375,1174.9942302703857,663.8578033447266,1061.0820579528809,622.2708892822266,1144.0351867675781,673.450813293457,1034.210958480835,623.4281158447266,1039.4551062583923,690.3737640380859,1353.4487199783325,626.8754196166992,1394.6699810028076,682.1270942687988,1613.6129093170166,575.2103233337402,1658.2759380340576,667.1602249145508,1661.2266683578491,540.223274230957,1702.5070238113403,765.3793716430664,1684.1397285461426,680.8013534545898,1736.5701341629028
756.9497680664062,411.2645888328552,742.1161651611328,375.4212749004364,739.0855979919434,374.26413774490356,735.4636001586914,373.14539909362793,736.420726776123,375.68880915641785,729.5626831054688,374.7566556930542,721.860294342041,373.759742975235,683.539924621582,384.8956632614136,668.920726776123,385.33729434013367,743.4602737426758,448.10137152671814,735.9518623352051,449.55066561698914,666.5166664123535,572.5475764274597,588.1186866760254,561.4053797721863,640.458869934082,826.623945236206,544.6150016784668,852.6885795593262,653.3742713928223,1038.2370400428772,587.4801635742188,1098.0180072784424,666.482048034668,1103.8258695602417,592.8128814697266,1181.1146879196167,670.2929878234863,1095.763020515442,624.8710441589355,1174.9893379211426,661.9088172912598,1074.6413326263428,624.4586563110352,1144.5262241363525,673.0230903625488,1036.0054850578308,624.3924522399902,1040.8203291893005,694.0000534057617,1370.2669429779053,636.4865112304688,1411.0908937454224,683.2755661010742,1634.3662548065186,574.3199729919434,1680.216064453125,668.060131072998,1681.6154050827026,539.1374015808105,1722.9973411560059,763.513240814209,1708.9018392562866,679.9203872680664,1763.2821035385132
756.7341041564941,411.2997043132782,741.9770050048828,375.41908621788025,738.9657211303711,374.26352620124817,735.3594589233398,373.14221262931824,736.245288848877,375.65372586250305,729.3954277038574,374.690705537796,721.7096328735352,373.6447083950043,683.481330871582,384.79105710983276,668.8484573364258,385.22122979164124,743.2485008239746,448.16300868988037,735.7078742980957,449.54870223999023,666.0982704162598,572.307014465332,587.611198425293,560.8116674423218,639.5297813415527,829.3943023681641,544.5349502563477,852.1636819839478,651.9849586486816,1034.6765041351318,587.4365043640137,1097.3261260986328,666.4171028137207,1099.767665863037,591.9861030578613,1180.1039028167725,669.4039535522461,1092.8820705413818,624.3331718444824,1173.845944404602,661.5805435180664,1071.814842224121,624.426383972168,1139.7700881958008,672.8479385375977,1036.8201899528503,623.5574340820312,1042.546169757843,692.6910781860352,1376.1551427841187,605.1864051818848,1412.07670211792,686.1047744750977,1648.3187198638916,574.1061973571777,1689.1394519805908,672.3663711547852,1696.8015146255493,546.4428520202637,1736.9442701339722,763.0815696716309,1717.472848892212,678.9312171936035,1762.2933340072632
755.9406280517578,411.3266122341156,741.353931427002,375.4648554325104,738.4430694580078,374.304918050766,734.9248123168945,373.1667387485504,735.1638793945312,375.6635105609894,728.0751800537109,374.68993306159973,720.0577354431152,373.6260402202606,683.2626914978027,384.685195684433,667.2922897338867,385.1871120929718,742.6485443115234,448.2708013057709,734.7884559631348,449.57380771636963,666.0708618164062,572.5072145462036,587.5147247314453,560.9040427207947,640.5935096740723,832.9783987998962,544.302806854248,852.9402780532837,659.3164443969727,1040.6062245368958,590.2723503112793,1099.0884017944336,675.4780197143555,1104.4349670410156,593.942756652832,1182.252802848816,670.9316825866699,1098.7406587600708,626.1824798583984,1173.8612651824951,662.8328132629395,1077.978172302246,626.869010925293,1140.2339601516724,676.9979095458984,1047.007348537445,624.1779327392578,1051.9665813446045,695.1656913757324,1395.0311136245728,602.5395584106445,1430.5556201934814,688.0217170715332,1672.5997066497803,573.4341430664062,1716.5136909484863,675.172004699707,1721.8692684173584,545.3886222839355,1767.3579454421997,764.4025039672852,1741.796064376831,677.5637054443359,1785.6082105636597
755.9169387817383,411.33137583732605,741.3525009155273,375.4851007461548,738.4562873840332,374.34325218200684,734.9790000915527,373.2185912132263,735.0619125366211,375.6828546524048,727.8989410400391,374.7230851650238,719.7814178466797,373.67071509361267,683.4825897216797,384.77940559387207,666.9464492797852,385.3806173801422,742.6522636413574,448.4357249736786,734.7529792785645,449.7403085231781,666.4524078369141,572.1779465675354,587.508487701416,560.7922911643982,641.5976142883301,833.4839844703674,543.4725952148438,853.2434105873108,658.7160301208496,1047.2691535949707,590.2578735351562,1110.8650588989258,674.604606628418,1112.6637697219849,593.6730766296387,1199.200029373169,670.6615447998047,1110.7289743423462,626.5913772583008,1197.5889015197754,661.9694709777832,1089.5808935165405,626.7141723632812,1166.9830083847046,677.9160118103027,1046.1456513404846,625.3670883178711,1051.1989974975586,696.8750381469727,1395.3318643569946,595.8379554748535,1429.2019844055176,689.1709327697754,1669.2430400848389,572.8841972351074,1709.6192121505737,677.1485137939453,1717.631721496582,548.0378150939941,1759.7309017181396,763.4079551696777,1740.1159286499023,672.9356575012207,1779.145803451538
755.9193992614746,411.39668226242065,741.416015625,375.56151151657104,738.5357093811035,374.44177508354187,735.0609970092773,373.32963466644287,735.0615119934082,375.8027493953705,727.888240814209,374.8939311504364,719.7185325622559,373.88012051582336,683.719539642334,384.8960816860199,666.8647384643555,385.6864535808563,742.7219009399414,448.4774386882782,734.7385597229004,449.8275661468506,667.7780342102051,572.1048188209534,587.5403594970703,561.0307288169861,642.832202911377,833.337664604187,542.4950981140137,852.7587461471558,658.7576293945312,1046.7546200752258,590.1493263244629,1110.5260705947876,673.9720344543457,1112.2868013381958,594.6965789794922,1195.33842086792,669.9014282226562,1109.7815322875977,628.4750175476074,1194.1069650650024,661.2582778930664,1089.1896343231201,626.6102027893066,1151.293888092041,678.5626029968262,1045.9351515769958,627.480583190918,1050.4544591903687,696.4682006835938,1390.0213479995728,608.8437652587891,1424.058837890625,688.5281181335449,1665.00253200531,572.633171081543,1702.6704025268555,677.0467185974121,1714.6651554107666,547.4819183349609,1753.233346939087,762.7928352355957,1735.04487991333,672.4738883972168,1772.7713298797607
755.874080657959,411.4013171195984,741.4073753356934,375.56556701660156,738.5319328308105,374.44621682167053,735.0593376159668,373.33301424980164,735.0470352172852,375.80477714538574,727.8821754455566,374.8949611186981,719.7154426574707,373.8766121864319,683.7329864501953,384.8491859436035,666.899585723877,385.63592076301575,742.7150344848633,448.48506689071655,734.7246551513672,449.8293685913086,667.7401542663574,572.131404876709,587.4961280822754,560.9642314910889,642.7536964416504,833.1738996505737,542.1506309509277,851.8579745292664,657.5881576538086,1045.9630250930786,588.6992454528809,1110.0289821624756,671.191291809082,1110.7540798187256,594.0341949462891,1194.6989393234253,665.6679725646973,1108.5124826431274,628.4329032897949,1192.380223274231,657.9972267150879,1088.657398223877,626.1933517456055,1155.206995010376,677.4517822265625,1045.3490996360779,627.4426460266113,1050.1867961883545,695.0164031982422,1388.5379362106323,612.8838157653809,1424.989800453186,679.4179916381836,1657.5290822982788,570.0304985046387,1697.201271057129,666.2371444702148,1706.5975427627563,543.3296012878418,1746.409034729004,750.8975601196289,1727.840895652771,662.2168350219727,1772.2254467010498
755.3966331481934,412.16384768486023,741.2872123718262,376.35902881622314,738.4597778320312,375.2272868156433,735.0175666809082,374.0433382987976,734.7613334655762,376.81018710136414,727.5318717956543,376.0201692581177,719.278392791748,375.05698800086975,683.7462615966797,385.1092851161957,666.3839721679688,386.3903081417084,742.5397109985352,449.14231538772583,734.2559051513672,450.6477749347687,667.9753875732422,572.0161771774292,586.739330291748,559.7604560852051,643.0913543701172,832.1792078018188,541.8918228149414,848.6431860923767,662.5534629821777,1037.3282217979431,585.6681060791016,1109.5103931427002,677.1692276000977,1100.427360534668,589.2487907409668,1195.067024230957,671.0615158081055,1099.6269464492798,621.8795585632324,1191.7162799835205,663.0170631408691,1080.3290748596191,622.4294471740723,1158.478946685791,677.0705223083496,1044.335675239563,624.6418190002441,1050.1087760925293,694.3975067138672,1386.4181327819824,588.039722442627,1422.8604698181152,678.6504364013672,1658.5734701156616,564.0208625793457,1697.032356262207,665.7949447631836,1706.7421245574951,542.0637702941895,1745.5145072937012,746.7758560180664,1730.7354927062988,649.9495124816895,1772.0459747314453
755.2539825439453,412.19828724861145,741.2010383605957,376.3851320743561,738.4061050415039,375.2547097206116,734.9859237670898,374.06351923942566,734.597225189209,376.8328785896301,727.3481369018555,376.0393524169922,719.0518569946289,375.0690257549286,683.7513542175293,385.066123008728,666.0994720458984,386.38956785202026,742.4463272094727,449.14984703063965,734.0488243103027,450.6598126888275,667.66845703125,570.7304549217224,586.7209053039551,554.9576497077942,643.190803527832,825.1045489311218,541.204776763916,846.0362720489502,661.871280670166,1033.7363362312317,583.5661697387695,1106.2891674041748,675.7258415222168,1097.3077154159546,582.7458572387695,1187.7241230010986,668.675594329834,1096.064157485962,619.3192863464355,1186.2373638153076,660.9299468994141,1075.9033012390137,620.9078979492188,1146.978964805603,676.8848419189453,1043.2433938980103,623.305835723877,1049.522466659546,693.9924430847168,1384.9728298187256,589.1289710998535,1422.6182985305786,678.215389251709,1655.4423666000366,563.3755874633789,1696.3326215744019,665.4261589050293,1703.6779689788818,540.5299758911133,1744.0204095840454,744.5998764038086,1727.2938537597656,648.9682388305664,1770.2824115753174
755.5157089233398,412.5299048423767,741.7068099975586,376.55407905578613,739.0215110778809,375.4231095314026,735.6974601745605,374.2202031612396,734.8372650146484,377.1130299568176,727.4746513366699,376.3891875743866,719.0680503845215,375.47863125801086,684.5943260192871,385.07439494132996,665.9751319885254,386.5328299999237,742.9416275024414,449.63135719299316,734.1961097717285,451.4164209365845,670.0936317443848,570.1543164253235,586.0604095458984,554.3332314491272,650.3313446044922,816.5906381607056,541.1859512329102,842.8317832946777,674.300708770752,1022.8096604347229,581.8664932250977,1101.4825630187988,690.0349044799805,1083.7619590759277,576.3569068908691,1179.285979270935,684.9126434326172,1082.2649002075195,617.5069999694824,1178.4446239471436,675.3349113464355,1063.0933928489685,620.1838874816895,1138.219084739685,677.1143531799316,1042.2216653823853,619.2161178588867,1048.6035418510437,693.5956764221191,1384.03311252594,577.1212005615234,1417.6394319534302,678.5606002807617,1653.398780822754,561.5418434143066,1695.3679275512695,666.0785293579102,1701.4007091522217,540.3179168701172,1743.7674236297607,743.0404472351074,1726.239423751831,643.4133338928223,1769.014391899109
755.4574012756348,412.5131356716156,741.6970252990723,376.5574264526367,739.0199089050293,375.42784094810486,735.6998062133789,374.22451615333557,734.7890281677246,377.11267590522766,727.4210929870605,376.38609766960144,718.9861106872559,375.46778440475464,684.5963287353516,385.0372838973999,665.7903671264648,386.48728609085083,742.833251953125,449.63473677635193,734.0576934814453,451.40406131744385,669.7774314880371,570.6144547462463,585.4056930541992,555.3953218460083,649.8763847351074,822.2219252586365,541.0306549072266,844.6785807609558,672.3049736022949,1029.771602153778,583.1662559509277,1101.5157794952393,688.0890083312988,1092.507677078247,578.2747650146484,1181.4359092712402,682.3107147216797,1091.1470890045166,619.7549057006836,1180.0610303878784,673.0521583557129,1071.1485815048218,620.6027412414551,1144.2252159118652,681.1957168579102,1043.2556247711182,620.947322845459,1050.1813888549805,707.2762870788574,1389.7234296798706,587.5165557861328,1423.3663129806519,700.6700706481934,1663.6294555664062,577.2457695007324,1699.6652126312256,689.981689453125,1711.4094257354736,557.984504699707,1747.9148483276367,766.2761878967285,1736.4637899398804,661.8938255310059,1771.7114925384521
755.2439117431641,412.539142370224,741.6043281555176,376.6073155403137,738.9638328552246,375.49121618270874,735.6707954406738,374.2947471141815,734.6602249145508,377.18841075897217,727.283763885498,376.48751735687256,718.773193359375,375.5990409851074,684.6320343017578,385.06052255630493,665.5652618408203,386.54695987701416,742.6944351196289,449.650958776474,733.8812255859375,451.43930554389954,669.5979881286621,572.6778030395508,586.0598373413086,555.7154488563538,649.5867919921875,828.6345076560974,540.3451538085938,844.7704410552979,671.0579109191895,1048.0163311958313,584.252986907959,1106.3656425476074,686.5342140197754,1113.12828540802,578.7948989868164,1195.5588340759277,680.9633445739746,1111.9536066055298,619.7213172912598,1195.2027225494385,671.854419708252,1091.014609336853,620.152416229248,1164.0267419815063,685.3332138061523,1053.488552570343,626.2822723388672,1057.5228095054626,713.5992050170898,1402.9766750335693,589.6941947937012,1438.1378602981567,707.4484062194824,1681.2007141113281,579.8038101196289,1718.2382440567017,697.3906517028809,1728.8158893585205,559.5693969726562,1766.4779663085938,773.8241958618164,1757.0878744125366,667.9990196228027,1791.6321086883545
755.2756690979004,412.38957166671753,741.6287612915039,376.5863621234894,739.002513885498,375.4804337024689,735.7199478149414,374.2877948284149,734.6689796447754,377.15229749679565,727.2995567321777,376.4389479160309,718.7960243225098,375.52446484565735,684.6103477478027,385.02785325050354,665.5595970153809,386.35042905807495,742.6883125305176,449.5095956325531,733.8924980163574,451.26633524894714,666.3883209228516,574.1413235664368,585.2702522277832,558.0114412307739,647.3125076293945,831.395788192749,540.2845001220703,844.9616932868958,665.928955078125,1050.4417777061462,585.1187896728516,1107.0736169815063,680.024528503418,1115.7115745544434,581.9775009155273,1196.212477684021,670.4055976867676,1112.3182153701782,621.7099571228027,1194.5077514648438,662.5222206115723,1091.2731313705444,620.9535598754883,1164.688754081726,683.6365699768066,1052.421247959137,627.2068977355957,1056.9130682945251,711.631965637207,1401.965889930725,613.1357002258301,1439.7537517547607,706.4298820495605,1676.1099672317505,579.2825317382812,1714.5873928070068,696.1075401306152,1723.472285270691,555.1264572143555,1760.909185409546,773.0655670166016,1751.304087638855,667.5177383422852,1792.1012592315674
755.2412796020508,412.0311427116394,741.4946365356445,376.3015115261078,738.9236640930176,375.22130012512207,735.6795501708984,374.039443731308,734.3433380126953,376.83435916900635,726.9146347045898,376.11048460006714,718.3213233947754,375.1843822002411,684.6097755432129,384.96328711509705,664.9744033813477,386.3245189189911,742.6825332641602,449.45690631866455,733.8187408447266,451.24560713768005,666.3832855224609,574.5945739746094,584.077033996582,558.2381629943848,647.1948051452637,831.7511916160583,540.2466773986816,845.1174116134644,659.3851661682129,1049.6781206130981,584.7496604919434,1102.2097206115723,670.8733749389648,1113.9859914779663,581.9926643371582,1184.2029190063477,661.4432144165039,1110.3338527679443,621.5285682678223,1174.115538597107,654.5639419555664,1089.6841478347778,620.9715843200684,1139.1974258422852,681.8433952331543,1052.1056914329529,627.1938514709473,1055.7984495162964,710.423526763916,1399.8938512802124,612.4624443054199,1436.961636543274,708.3694839477539,1672.7869033813477,584.1707038879395,1711.8699502944946,698.3815956115723,1720.0311613082886,561.8623924255371,1758.303623199463,776.4266967773438,1747.5382661819458,674.6454048156738,1789.5638036727905
755.2059173583984,412.0326554775238,741.4385604858398,376.29642605781555,738.8911628723145,375.218403339386,735.6595802307129,374.034583568573,734.249382019043,376.8340051174164,726.8281745910645,376.11154675483704,718.2208442687988,375.1857340335846,684.5088386535645,384.9527621269226,664.6142578125,386.35528922080994,742.6774406433105,449.53959345817566,733.809757232666,451.3625729084015,665.9320449829102,575.0368165969849,583.3957672119141,558.2514238357544,647.1214485168457,834.9955916404724,540.2070236206055,846.1881279945374,654.6763801574707,1054.8336267471313,585.1700019836426,1110.6840419769287,665.3664207458496,1121.8379545211792,584.31884765625,1199.8118305206299,653.9013862609863,1116.4339685440063,623.770694732666,1194.5188236236572,647.3171424865723,1094.3945789337158,622.6375007629395,1164.1827821731567,681.6325950622559,1051.7417907714844,627.0911979675293,1055.433840751648,709.196949005127,1400.0635385513306,631.5713882446289,1440.5361413955688,707.4927520751953,1671.177577972412,583.3802032470703,1710.3146982192993,696.8354988098145,1718.0654668807983,555.8997344970703,1755.8161211013794,774.5828247070312,1747.5206279754639,673.6938285827637,1791.4637088775635
755.1390266418457,411.89135670661926,741.3189125061035,376.22886657714844,738.7592124938965,375.1576030254364,735.5050277709961,373.9681828022003,734.1640090942383,376.75633907318115,726.7673492431641,376.0337197780609,718.1931495666504,375.09162068367004,684.0737342834473,384.81767535209656,664.5546340942383,386.21695160865784,742.5846290588379,449.5216977596283,733.7539672851562,451.32378816604614,664.1875648498535,575.6172680854797,583.0939292907715,558.2572174072266,646.5961074829102,844.6295285224915,540.0426864624023,846.5085768699646,654.931755065918,1059.1406321525574,586.9658660888672,1110.7130098342896,665.7139778137207,1127.56432056427,591.0686302185059,1199.4926691055298,654.6236228942871,1122.598328590393,631.395206451416,1193.8414907455444,647.8431129455566,1099.837703704834,629.2323875427246,1163.4784126281738,681.4541816711426,1054.0442204475403,626.8367958068848,1057.3455905914307,711.5116310119629,1397.6034593582153,648.1740188598633,1439.4993495941162,713.928279876709,1668.564419746399,585.256233215332,1695.494613647461,705.4668045043945,1714.0868282318115,555.977783203125,1734.2582416534424,776.1465454101562,1746.9784784317017,673.2655906677246,1779.3275928497314
755.1332473754883,411.39832377433777,741.313304901123,375.8182954788208,738.7414169311523,374.76537823677063,735.4611968994141,373.5828459262848,734.161548614502,376.308753490448,726.7702102661133,375.5832374095917,718.2098007202148,374.62807059288025,683.8826179504395,384.5702254772186,664.5684242248535,385.97339630126953,742.5746726989746,449.166841506958,733.744068145752,450.86387515068054,663.6303520202637,575.2007102966309,583.0949020385742,557.4665236473083,632.9470252990723,844.492027759552,539.9704170227051,845.2843308448792,647.4219131469727,1057.6135110855103,588.4085655212402,1108.6799812316895,658.6393547058105,1125.7022666931152,590.5497550964355,1193.1241178512573,647.7880096435547,1120.7152891159058,629.1221809387207,1188.2920217514038,641.044807434082,1098.0697631835938,626.227912902832,1160.2373600006104,679.3183135986328,1053.783187866211,626.4119338989258,1054.7621083259583,708.3440780639648,1396.8777179718018,643.6663627624512,1439.4474649429321,706.596851348877,1667.734522819519,582.9540824890137,1698.3880519866943,698.0315208435059,1713.5736465454102,551.2434768676758,1736.5042161941528,769.4558715820312,1745.4642963409424,668.0291748046875,1784.152479171753
755.0394630432129,410.06020188331604,741.1490249633789,374.36861515045166,738.5789108276367,373.3144748210907,735.2988624572754,372.1348714828491,734.0011596679688,374.87436175346375,726.6375732421875,374.16722416877747,718.1153297424316,373.25576663017273,683.8002777099609,383.624746799469,664.5001029968262,385.3417682647705,742.4606895446777,448.2346558570862,733.6481666564941,449.8934841156006,663.079833984375,575.1843595504761,583.0970191955566,557.4815225601196,633.3463668823242,845.2027702331543,539.7784996032715,847.5942277908325,647.6354598999023,1063.6536955833435,589.6219253540039,1111.392273902893,659.5366287231445,1132.4529361724854,591.7014312744141,1194.8469972610474,648.5029220581055,1127.3835611343384,629.992847442627,1190.4106664657593,641.7907905578613,1104.30570602417,627.088623046875,1162.800178527832,679.0387344360352,1056.449453830719,626.4287567138672,1056.435034275055,707.0849990844727,1401.175775527954,641.5545845031738,1444.727725982666,701.0293579101562,1671.836757659912,578.0881118774414,1704.9874448776245,692.3052978515625,1717.5800943374634,545.3973197937012,1743.3936738967896,761.6904258728027,1750.859398841858,660.9477996826172,1791.2326097488403
754.9165534973145,408.9671802520752,740.8605766296387,373.0193245410919,738.2312965393066,372.0206093788147,734.9133110046387,370.93634247779846,733.7713623046875,373.4079444408417,726.3786506652832,372.6646935939789,717.8300857543945,371.7557466030121,683.7516403198242,382.8009331226349,664.3811988830566,384.2391550540924,742.2577285766602,446.9734275341034,733.5199928283691,448.44106793403625,663.2367324829102,574.6628093719482,583.179759979248,557.3507809638977,633.6189651489258,844.5025849342346,539.6173667907715,848.0215358734131,647.9010772705078,1062.0903325080872,589.6062469482422,1111.2447309494019,660.1175880432129,1130.3832149505615,591.6311645507812,1192.1722984313965,649.0593338012695,1125.3223371505737,629.820499420166,1187.8719234466553,642.132511138916,1102.5311994552612,627.0298004150391,1161.1141204833984,677.7824020385742,1055.9573864936829,625.2414894104004,1055.5169463157654,705.3544235229492,1400.4474592208862,639.224967956543,1443.8942241668701,700.6304168701172,1672.204327583313,578.0247688293457,1706.8787240982056,691.8120002746582,1718.0775690078735,544.4449424743652,1747.3811960220337,760.3696632385254,1751.3120698928833,661.8449020385742,1792.6334953308105
754.9078559875488,406.74238443374634,740.7034492492676,370.56426644325256,738.0858993530273,369.60559129714966,734.7942924499512,368.66474747657776,733.5802459716797,370.9370505809784,726.1996650695801,370.1916432380676,717.6882362365723,369.3856930732727,683.767147064209,381.92562103271484,664.3054962158203,383.3318495750427,742.2607612609863,445.4459524154663,733.5071754455566,447.05540657043457,666.7072105407715,575.0702905654907,583.1823348999023,558.5174131393433,634.1658782958984,853.7948298454285,539.447078704834,849.5612740516663,648.2539558410645,1063.7816047668457,591.8122100830078,1120.0644779205322,660.5482864379883,1132.1714973449707,594.7372627258301,1204.0451288223267,649.3473243713379,1126.5445232391357,632.8996467590332,1198.9035272598267,642.5410652160645,1103.8092613220215,629.4750595092773,1170.8878755569458,681.3116455078125,1058.7227869033813,626.0818290710449,1063.6392760276794,708.9337348937988,1414.1235065460205,638.3026885986328,1452.919192314148,704.8850440979004,1695.382604598999,583.4269523620605,1730.7445049285889,695.5488395690918,1743.9850044250488,553.5958671569824,1775.2154445648193,768.9503288269043,1774.1263818740845,672.656421661377,1815.1125526428223
754.8263740539551,403.43525290489197,740.4354858398438,368.0936622619629,737.9216194152832,367.1747696399689,734.7336387634277,366.39270186424255,732.9704475402832,368.2661497592926,725.5266952514648,367.44922399520874,716.9573020935059,366.7683506011963,683.9045906066895,380.06617426872253,663.4354019165039,381.68251633644104,742.2370719909668,442.5058436393738,733.425407409668,444.4892406463623,667.5116729736328,575.0864481925964,583.3121109008789,558.5958194732666,637.9491233825684,852.3070406913757,539.3239402770996,850.5907273292542,660.0778198242188,1062.9210019111633,592.7495956420898,1120.5213975906372,679.6523094177246,1128.894910812378,597.747802734375,1204.9012899398804,676.9759941101074,1119.7711944580078,636.4914894104004,1200.4780912399292,660.4387092590332,1103.5203552246094,632.6468467712402,1172.1963214874268,686.1115264892578,1065.808002948761,627.1261596679688,1070.1235055923462,708.5717582702637,1417.1471071243286,633.8558006286621,1456.9355535507202,702.612476348877,1691.9533252716064,578.2027816772461,1729.6755266189575,692.6423835754395,1739.602746963501,549.8098754882812,1774.352331161499,766.4678192138672,1770.2865314483643,666.7155075073242,1811.6102743148804
754.3978500366211,402.9869592189789,739.8034858703613,367.7174985408783,737.4217987060547,366.79609537124634,734.4046211242676,366.0365581512451,732.1734809875488,368.02793741226196,724.7321891784668,367.2805666923523,716.1015701293945,366.67195200920105,683.9211845397949,379.8462760448456,662.4747848510742,381.6564452648163,742.0309066772461,442.0121991634369,733.1394195556641,444.27825808525085,670.2070426940918,573.8102531433105,583.5197639465332,559.1248369216919,641.5510368347168,844.4326758384705,539.300537109375,851.1169767379761,667.3381805419922,1054.7325611114502,590.9755897521973,1115.1009321212769,683.9955711364746,1120.0003623962402,594.2293739318848,1193.031678199768,679.0709495544434,1113.992042541504,632.0533561706543,1190.1946306228638,666.4223670959473,1095.067663192749,632.42431640625,1160.1480102539062,697.8351974487305,1064.8659682273865,631.1487579345703,1069.5544481277466,726.3582801818848,1412.0602226257324,637.1005439758301,1455.735125541687,734.0574073791504,1686.6371440887451,600.2167510986328,1726.1750507354736,725.8282470703125,1735.7159042358398,571.7595863342285,1772.7091455459595,803.2666969299316,1758.9051246643066,700.788631439209,1800.516357421875
753.9486122131348,402.20173716545105,739.2533683776855,367.00141310691833,736.9794845581055,366.10698223114014,734.0996932983398,365.39273142814636,731.3491630554199,367.35260009765625,723.7771224975586,366.68389320373535,714.8385429382324,366.2057626247406,683.9437866210938,379.2955005168915,661.0227584838867,381.4993751049042,741.672191619873,441.5519320964813,732.6639175415039,443.9171898365021,670.1446151733398,574.3435192108154,583.3385467529297,559.3601202964783,643.5014533996582,845.2226614952087,539.1598892211914,851.9152665138245,669.6323776245117,1058.3987975120544,590.8947372436523,1114.9472093582153,686.9098663330078,1125.4474782943726,592.7402114868164,1192.99382686615,678.7594413757324,1120.4306316375732,630.6170082092285,1189.9090719223022,667.4255561828613,1099.2289924621582,632.2515678405762,1156.351933479309,696.0614776611328,1066.5056133270264,630.974235534668,1069.5137000083923,726.1054229736328,1422.399172782898,625.037784576416,1461.0796308517456,732.7805328369141,1704.0662670135498,593.767147064209,1739.046049118042,725.4318237304688,1753.4450054168701,568.1416511535645,1785.4653024673462,800.9196853637695,1777.1332454681396,693.8823509216309,1816.5216779708862
753.3664512634277,400.3926622867584,738.1002616882324,365.758273601532,736.0498237609863,364.9019515514374,733.4601974487305,364.27244782447815,729.7128295898438,366.1918902397156,721.7794990539551,365.6341302394867,712.1423721313477,365.36221861839294,684.0510177612305,378.70030760765076,658.6638450622559,381.39235496520996,741.3934707641602,440.43473839759827,732.0692253112793,443.14236402511597,671.0503005981445,575.403163433075,582.8481101989746,559.5263957977295,645.3097915649414,859.6514868736267,538.6901092529297,855.8924889564514,670.4214477539062,1083.3651638031006,592.020320892334,1123.137903213501,689.6310424804688,1153.869194984436,592.7097129821777,1197.1247720718384,677.7937889099121,1155.835018157959,630.7019805908203,1195.6027364730835,666.8640518188477,1132.3156929016113,632.0349884033203,1165.076150894165,693.3991813659668,1074.0725326538086,630.8295822143555,1086.7572355270386,723.8706207275391,1435.1414251327515,617.7542495727539,1480.6938314437866,727.441291809082,1724.3593454360962,592.1392822265625,1761.4236545562744,719.9918746948242,1772.2902059555054,568.2034492492676,1803.9028930664062,794.3881416320801,1813.8122177124023,689.6416282653809,1850.3925704956055
