NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
940.4231071472168,253.37817907333374,962.0121002197266,229.6987098455429,974.7031402587891,232.17876076698303,986.949462890625,235.0402057170868,914.7063446044922,226.38049006462097,896.4617729187012,227.06022083759308,881.6503143310547,228.29317331314087,1000.0043106079102,260.43334901332855,865.5895614624023,255.2092856168747,966.0459136962891,302.92715191841125,907.3171806335449,299.6656608581543,1077.8334045410156,507.8348958492279,748.1992149353027,495.3579890727997,1204.2934799194336,725.2641248703003,579.5488929748535,706.5337657928467,1265.0914764404297,958.0833649635315,539.9899291992188,941.2188577651978,1301.7673873901367,1024.7776079177856,494.1396903991699,1005.8279299736023,1261.5653228759766,1023.45139503479,537.2405433654785,1009.0307450294495,1241.2265396118164,998.170952796936,564.3765449523926,986.8207669258118,1014.499626159668,1002.582757472992,808.8772773742676,1007.8222060203552,1015.9046173095703,1410.0049209594727,816.7168235778809,1412.2949266433716,1025.1329040527344,1716.9451189041138,836.2430763244629,1736.9657707214355,1027.9705810546875,1756.9949197769165,837.3703193664551,1785.2201700210571,1013.8141250610352,1828.8649463653564,855.8588790893555,1837.051134109497
940.6698417663574,253.5109806060791,962.1524047851562,229.80088591575623,974.8282241821289,232.24606275558472,987.0842742919922,235.08068025112152,914.8118019104004,226.39185190200806,896.4787101745605,227.0491486787796,881.659984588623,228.2839035987854,1000.0223922729492,260.42261481285095,865.7146453857422,255.24407923221588,966.0477447509766,303.0230677127838,907.9840278625488,299.9822151660919,1078.337516784668,507.4790418148041,748.1110382080078,493.646342754364,1224.1801071166992,711.8245840072632,562.1317863464355,692.0590424537659,1333.0035781860352,927.0505499839783,482.7874946594238,910.4705715179443,1378.2244491577148,986.1813497543335,420.75087547302246,966.1458277702332,1348.8586807250977,992.6457524299622,457.8430366516113,975.9276294708252,1325.5273818969727,972.1826004981995,492.8441619873047,958.5519361495972,1013.737678527832,1005.6843781471252,809.011116027832,1007.8092670440674,1008.0738830566406,1413.6727666854858,815.9817695617676,1417.4979400634766,1024.3200302124023,1724.195580482483,831.2462997436523,1749.2671966552734,1026.6719055175781,1765.610089302063,830.4737091064453,1796.4530038833618,1012.888069152832,1835.5521440505981,847.236156463623,1853.389391899109
940.4422187805176,253.86368036270142,961.9060134887695,230.06862938404083,974.5630645751953,232.42876946926117,986.9361877441406,235.18527030944824,914.6427154541016,226.5464597940445,896.3250732421875,227.12638020515442,881.5998458862305,228.3452993631363,999.7947692871094,260.4116553068161,865.719165802002,255.4510062932968,965.3608703613281,303.32343220710754,907.965145111084,300.3777873516083,1079.191017150879,507.31051325798035,748.1268882751465,487.84488558769226,1250.5579376220703,694.271092414856,549.056510925293,664.9105596542358,1373.2879257202148,903.606219291687,432.84173011779785,868.8613986968994,1430.994529724121,956.1306095123291,374.7703170776367,931.8549013137817,1404.9123001098633,963.4054040908813,415.47094345092773,936.2919402122498,1377.0707702636719,949.4591188430786,446.05791091918945,917.8508734703064,1011.9570922851562,1007.8243947029114,808.9656257629395,1007.7486276626587,999.4660949707031,1404.483904838562,815.6405639648438,1414.5308589935303,1005.7206344604492,1710.6016731262207,825.7023811340332,1743.0848121643066,1004.7713470458984,1753.5943508148193,825.267333984375,1790.1662063598633,1000.2592849731445,1816.4109563827515,834.437427520752,1840.4822158813477
940.0176429748535,255.28494000434875,961.8468475341797,230.82050621509552,974.5008087158203,233.06957066059113,986.9057464599609,235.72001695632935,914.5767974853516,227.17194020748138,896.2617301940918,227.59073495864868,881.5990447998047,228.72197806835175,999.6952056884766,260.58514058589935,866.1159896850586,255.61876237392426,964.6062469482422,304.5889413356781,907.6637077331543,301.4501130580902,1079.5005798339844,506.3562798500061,748.8559341430664,483.1206464767456,1257.9626083374023,673.2696533203125,535.8120346069336,637.1645021438599,1409.5773696899414,844.285261631012,369.09825325012207,819.1597008705139,1476.9950866699219,899.958393573761,302.53838539123535,864.3078446388245,1453.6256790161133,918.2609295845032,324.84789848327637,881.1115837097168,1423.623161315918,906.5024256706238,359.27358627319336,869.7932624816895,1011.8461990356445,1007.8782105445862,809.556941986084,1006.7447304725647,999.4104766845703,1394.703712463379,817.8156280517578,1403.704218864441,1005.8539581298828,1696.3995695114136,829.2526817321777,1722.4806833267212,1005.6438446044922,1740.1898288726807,831.5279960632324,1769.551134109497,999.3206405639648,1799.0686082839966,832.730655670166,1813.7129545211792
939.9139022827148,257.03448593616486,961.8279647827148,231.51610493659973,974.4878768920898,233.5998272895813,986.9025421142578,236.1016845703125,914.5808029174805,227.7520054578781,896.3299942016602,227.97993421554565,881.8227767944336,228.9753019809723,999.6455383300781,260.630459189415,866.5808486938477,255.60546934604645,964.2692184448242,305.6726610660553,907.6642227172852,302.36366271972656,1079.52392578125,503.45312118530273,749.3865394592285,475.1428020000458,1266.4432525634766,651.5122175216675,524.6900367736816,608.9563751220703,1450.6589126586914,799.6506214141846,350.1922416687012,768.3615374565125,1512.5872421264648,847.5814175605774,281.1078071594238,802.7931833267212,1493.4204483032227,864.0307188034058,299.2166519165039,815.9046792984009,1466.6907119750977,854.5749020576477,331.7826175689697,810.0104284286499,1011.8613052368164,1007.8594136238098,810.5618476867676,1005.2606105804443,1010.8729934692383,1382.7750062942505,818.9087677001953,1399.6564435958862,1020.1247406005859,1683.3476829528809,841.2155914306641,1712.233657836914,1019.6403121948242,1728.7323331832886,848.6318206787109,1761.277141571045,1013.6917877197266,1787.9627180099487,836.2660789489746,1801.6337442398071
939.9140167236328,258.0777633190155,961.8213272094727,232.07730889320374,974.4843292236328,233.98646771907806,986.9577026367188,236.3196837902069,914.5816612243652,228.45650374889374,896.3935661315918,228.63943576812744,882.022533416748,229.60660815238953,999.7290802001953,260.6375080347061,866.8537330627441,255.71372866630554,964.2814636230469,306.50094866752625,907.8008651733398,303.21061849594116,1082.8286361694336,501.551992893219,749.2800521850586,471.013787984848,1283.426628112793,634.3438053131104,514.5656776428223,579.9150037765503,1492.3705673217773,749.463164806366,324.50005531311035,711.2915754318237,1555.9415817260742,793.8897514343262,245.93358993530273,739.1941237449646,1543.3075332641602,807.0977425575256,267.6803398132324,757.5527286529541,1517.2920227050781,798.1636047363281,303.7822437286377,755.5198931694031,1013.6117935180664,1007.8691983222961,811.5102195739746,1004.5263075828552,1021.241340637207,1370.1439905166626,819.7035598754883,1392.194709777832,1031.213607788086,1671.634111404419,847.5088691711426,1703.7534141540527,1029.7627258300781,1715.8241271972656,856.3969802856445,1752.3923778533936,1027.0905303955078,1778.6305618286133,843.837833404541,1793.924560546875
940.3680610656738,258.23810040950775,961.9286727905273,232.2218906879425,974.794807434082,234.0322369337082,987.4416732788086,236.31987690925598,914.7172164916992,228.70657682418823,896.7607498168945,228.8702291250229,882.6000595092773,229.85027611255646,1000.5727386474609,260.6342089176178,867.2888374328613,255.79184532165527,964.8517227172852,306.7204284667969,908.8909721374512,303.56653690338135,1086.8357849121094,499.8268926143646,749.2844009399414,467.3209011554718,1309.0476608276367,612.4676656723022,505.43712615966797,557.3440861701965,1523.1449890136719,709.3778300285339,292.36687660217285,669.3616318702698,1584.4790267944336,739.5092940330505,210.45637607574463,681.5760898590088,1581.4292907714844,743.3266139030457,236.25346183776855,700.4446578025818,1551.6370010375977,740.851149559021,273.5298156738281,708.0219411849976,1020.1387023925781,1007.7259039878845,815.3260231018066,1004.432258605957,1032.6658630371094,1371.1627578735352,825.3602027893066,1386.6076469421387,1049.7191619873047,1676.6576528549194,855.8249473571777,1701.8101215362549,1050.736198425293,1721.2088012695312,860.7888221740723,1749.0022373199463,1040.3716278076172,1784.2805814743042,864.2375564575195,1794.385986328125
943.2867050170898,258.4440618753433,963.8289642333984,232.29315161705017,977.4434280395508,234.0349245071411,989.9554824829102,236.2822186946869,916.8796348571777,229.06577825546265,898.619499206543,229.15779948234558,884.0471649169922,230.10672211647034,1003.4902954101562,260.51935136318207,867.4824142456055,255.8151000738144,967.3195266723633,306.96253538131714,913.4518432617188,303.9359736442566,1088.8579559326172,491.6422176361084,748.8628005981445,464.657918214798,1304.464988708496,584.7906160354614,500.9768486022949,527.0083665847778,1534.3438339233398,662.9008984565735,268.97586822509766,596.1951327323914,1605.8393096923828,683.8403463363647,188.8287591934204,604.8937296867371,1597.1709823608398,687.9344701766968,209.43871021270752,610.8550572395325,1564.6666717529297,687.8968119621277,241.6142463684082,617.2557950019836,1021.4598083496094,1003.8999581336975,816.6772270202637,1002.6048374176025,1033.055534362793,1372.6621341705322,824.5741653442383,1385.5078983306885,1049.6509552001953,1678.1953954696655,856.0916519165039,1702.8341674804688,1051.9622039794922,1726.9903993606567,860.8260726928711,1750.5231142044067,1036.589698791504,1787.285385131836,864.0028953552246,1795.2833461761475
944.2559623718262,259.0960156917572,965.3487396240234,232.7387899160385,979.5744323730469,234.37413811683655,992.0829391479492,236.55952155590057,918.1578826904297,229.61096942424774,899.8207855224609,229.54498708248138,885.1628494262695,230.38091897964478,1007.0008850097656,260.73041439056396,868.3947944641113,255.84978103637695,968.4370422363281,307.27091431617737,914.4148063659668,304.10807490348816,1092.9132843017578,480.62020540237427,749.0478515625,459.82823610305786,1309.9247360229492,564.1939544677734,501.04225158691406,495.3634285926819,1567.279930114746,614.4479084014893,257.2220993041992,539.5769727230072,1636.6375350952148,620.1102876663208,170.12582302093506,555.2647733688354,1636.8438720703125,623.045825958252,194.95004653930664,558.9011406898499,1606.0122299194336,625.8380055427551,228.81069660186768,562.5874614715576,1021.6930389404297,1002.3273253440857,816.7260360717773,1000.121648311615,1031.8741607666016,1373.654637336731,821.0731315612793,1385.3213453292847,1046.8731307983398,1697.8429412841797,853.8804817199707,1703.6899423599243,1050.4965591430664,1748.749508857727,860.1079559326172,1751.5364742279053,1032.806053161621,1800.4868745803833,867.3747825622559,1796.666979789734
945.5506324768066,261.5180343389511,966.577262878418,234.58412289619446,980.7514572143555,235.9669840335846,993.1006622314453,237.88686096668243,920.5273818969727,232.35968112945557,902.2388076782227,232.2976416349411,887.0272064208984,232.7998960018158,1009.1112899780273,261.30495965480804,870.1079750061035,256.36593997478485,969.3739700317383,308.00991654396057,915.9290885925293,304.84527468681335,1098.2316970825195,468.63813400268555,750.1276016235352,456.10612392425537,1341.0888290405273,524.5402729511261,496.8706512451172,472.62330651283264,1568.964958190918,547.5745797157288,251.53764724731445,491.69081926345825,1628.3491516113281,545.6436467170715,164.95473861694336,501.9789147377014,1634.6712112426758,547.4737071990967,181.06215476989746,495.68439245224,1608.6498641967773,550.5269837379456,214.59184169769287,500.79673647880554,1023.9099884033203,1000.7071852684021,818.507022857666,997.8791499137878,1031.564712524414,1374.9601221084595,819.2717742919922,1378.926272392273,1045.271987915039,1698.3532905578613,843.614616394043,1701.5786361694336,1048.5013961791992,1748.536434173584,842.127799987793,1746.3898515701294,1027.0582580566406,1803.3528900146484,866.6068840026855,1798.082799911499
949.255485534668,264.7750836610794,969.3652725219727,236.70852899551392,983.1772613525391,238.0308312177658,995.1210021972656,239.8369288444519,925.0952339172363,234.92072939872742,907.2537231445312,235.10364532470703,891.258602142334,235.52334129810333,1011.3064956665039,262.2853124141693,872.8386497497559,257.13687121868134,971.2813568115234,309.5835793018341,920.4087066650391,306.3781249523163,1101.1322021484375,462.48661637306213,751.4362335205078,454.06253814697266,1341.3066101074219,504.2882966995239,499.23471450805664,454.13267254829407,1577.2174072265625,495.3224229812622,260.11141777038574,426.87501311302185,1636.5446090698242,489.2702651023865,176.64899826049805,440.0835192203522,1640.5549621582031,490.39666414260864,190.5827522277832,430.17017126083374,1616.9232559204102,496.1536717414856,223.19815635681152,433.6874485015869,1023.9992523193359,999.7883248329163,818.6583709716797,996.1858820915222,1029.5566177368164,1369.2035007476807,811.0241317749023,1365.5577993392944,1035.5854797363281,1693.9799165725708,832.0648956298828,1688.0908155441284,1040.826644897461,1739.581503868103,828.1486701965332,1729.854998588562,1006.1014938354492,1799.4207286834717,863.3082389831543,1786.545352935791
954.1542434692383,268.33925664424896,974.2464065551758,238.6280357837677,987.612419128418,239.88551437854767,999.3398666381836,241.57490372657776,930.7944488525391,237.15965509414673,913.641414642334,237.4483197927475,897.319450378418,237.98539996147156,1014.9821090698242,263.63898038864136,877.0761680603027,258.1045585870743,974.377326965332,311.8183207511902,926.3508796691895,308.3872711658478,1103.2269287109375,461.6232132911682,752.6310539245605,452.3528230190277,1337.7044677734375,487.12735176086426,501.6727066040039,434.55670952796936,1567.6776123046875,462.79364347457886,273.0479907989502,386.29735350608826,1635.054817199707,450.7080602645874,188.21381092071533,392.2947943210602,1633.0272674560547,445.7819151878357,199.90721225738525,375.09281158447266,1606.7255401611328,454.4354832172394,231.67638301849365,381.1544644832611,1023.8939666748047,997.265031337738,818.964672088623,994.0232706069946,1028.4321212768555,1361.3136863708496,808.352165222168,1353.634114265442,1027.9712677001953,1688.8554382324219,826.9400024414062,1678.9533233642578,1032.7489471435547,1732.1894216537476,822.3389053344727,1721.443247795105,998.2258987426758,1793.5348463058472,857.8191947937012,1775.0278615951538
958.681812286377,272.1928024291992,978.5480117797852,240.70783138275146,991.7824172973633,241.82856559753418,1003.4072113037109,243.34265112876892,935.2545547485352,239.25150454044342,918.6613082885742,239.3470984697342,902.3264694213867,240.22702932357788,1018.7413787841797,264.7498816251755,881.4240074157715,259.19149696826935,978.5017776489258,314.39581632614136,931.790599822998,310.42625427246094,1104.341697692871,460.3380060195923,755.4959106445312,451.5397274494171,1337.3720169067383,473.6877465248108,504.9246597290039,421.91787242889404,1567.1056365966797,445.8365035057068,283.7610054016113,365.6849527359009,1636.2700653076172,440.74926495552063,197.90452480316162,368.7173080444336,1639.6390914916992,432.93541073799133,208.12345504760742,348.166286945343,1610.8506774902344,439.3175768852234,240.04743576049805,355.2189302444458,1023.3494567871094,993.7977719306946,819.4448089599609,990.7170724868774,1022.8752136230469,1353.8641834259033,808.2114028930664,1344.7380208969116,1021.2474060058594,1680.6943559646606,827.0585060119629,1668.1001615524292,1027.148666381836,1723.0281114578247,822.795352935791,1710.84397315979,988.7627792358398,1785.3952646255493,857.556324005127,1764.0159559249878
959.275016784668,274.5610213279724,979.4286346435547,242.42153763771057,992.9832458496094,243.36600244045258,1004.9383163452148,244.75243628025055,936.1036491394043,241.35175466537476,919.354133605957,241.75493896007538,903.8382339477539,243.29303562641144,1021.4726257324219,266.0818237066269,884.0566635131836,260.4643929004669,979.361457824707,316.6865622997284,932.416934967041,312.5672686100006,1105.9885025024414,460.4736077785492,758.9627838134766,452.1712589263916,1337.5427627563477,465.5780017375946,508.5318374633789,412.2718334197998,1562.4286651611328,434.3471109867096,291.9017028808594,348.5878014564514,1630.4142379760742,424.4231414794922,205.05898475646973,348.18077087402344,1636.2512969970703,412.4814963340759,214.9375820159912,323.5930144786835,1608.1625747680664,419.5713150501251,247.36933708190918,332.07831144332886,1023.5556793212891,992.7990245819092,821.8407440185547,990.2405190467834,1023.8534545898438,1353.2828950881958,810.4000282287598,1344.9619102478027,1022.2342300415039,1679.8649740219116,828.3298873901367,1668.3525037765503,1028.3925247192383,1722.3348140716553,822.9685020446777,1711.4011859893799,990.3227233886719,1785.1874685287476,859.4658279418945,1765.8700275421143
962.8202819824219,277.6726520061493,982.1150207519531,244.74635303020477,995.6279754638672,245.62174558639526,1007.5992965698242,246.86665534973145,940.1097679138184,243.88341665267944,924.3042755126953,244.13213789463043,908.5700798034668,245.7568484544754,1024.588279724121,268.32358181476593,888.4910774230957,262.4565124511719,982.5625991821289,320.05294919013977,937.522029876709,315.6305229663849,1108.7124252319336,461.5271043777466,763.0565643310547,452.6677358150482,1338.9091873168945,457.09193229675293,510.06717681884766,407.09312081336975,1560.230827331543,414.53882575035095,298.05627822875977,340.42311429977417,1633.0234909057617,402.0575416088104,210.8666467666626,339.1598582267761,1638.489761352539,383.2909405231476,222.45100021362305,318.9693582057953,1609.463768005371,389.73068833351135,256.03474617004395,325.57557463645935,1023.852424621582,992.3592925071716,822.8488540649414,990.2327299118042,1024.62158203125,1355.0414371490479,811.5024375915527,1347.0306015014648,1022.9162979125977,1679.9119663238525,828.6349296569824,1669.536452293396,1028.6320495605469,1722.2167539596558,823.1405639648438,1712.7183866500854,990.8896636962891,1786.1161136627197,859.1077423095703,1768.2765483856201
963.0316543579102,281.38575196266174,982.1161651611328,248.7261825799942,995.9448623657227,249.42976355552673,1008.0659866333008,250.55220365524292,940.5673027038574,248.3084499835968,924.6261405944824,248.65826904773712,909.7275352478027,249.92958784103394,1026.5858459472656,272.2471332550049,890.5893516540527,266.0788303613663,983.3209991455078,324.78607177734375,938.353214263916,319.4459116458893,1110.8927536010742,462.43869066238403,768.8811492919922,453.08905720710754,1339.0214538574219,451.4753544330597,524.2798805236816,409.4706094264984,1563.915023803711,405.1732921600342,313.7980556488037,345.7093298435211,1637.3462677001953,393.7912094593048,213.23182582855225,342.85013794898987,1643.382568359375,379.14316177368164,232.9674768447876,325.94143867492676,1614.1899490356445,383.48222494125366,269.9150562286377,334.49490666389465,1024.8638534545898,992.4192237854004,826.1880683898926,990.1964235305786,1031.0297012329102,1354.595718383789,816.9746017456055,1346.691870689392,1032.9220962524414,1680.305414199829,834.9324417114258,1669.4798040390015,1039.585189819336,1722.9703044891357,829.9798393249512,1712.9534769058228,997.4805450439453,1786.4818811416626,863.6702728271484,1768.1565570831299
963.1899261474609,286.4116108417511,982.2211074829102,253.6091011762619,996.2985992431641,254.22750055789948,1008.4910202026367,255.3272169828415,940.8503150939941,253.2599902153015,924.7966575622559,253.2961517572403,910.488338470459,253.74840438365936,1027.8800582885742,277.0547676086426,891.7278099060059,269.6575355529785,983.7034606933594,331.17026567459106,938.9132308959961,325.1683831214905,1111.8230438232422,463.03282141685486,771.6308212280273,453.3928656578064,1346.180763244629,451.0033392906189,529.7028923034668,412.5099813938141,1569.9724960327148,411.29358887672424,314.324312210083,341.43248319625854,1652.3012924194336,408.7810778617859,217.73978233337402,334.6582853794098,1653.7226486206055,390.03382086753845,235.6575107574463,313.8248920440674,1627.994499206543,394.14809346199036,272.08794593811035,323.3205235004425,1026.474723815918,992.5874304771423,829.7123336791992,990.2353048324585,1036.51611328125,1353.4657144546509,824.0122604370117,1345.164041519165,1041.29150390625,1679.0321159362793,842.9134368896484,1668.1597709655762,1046.1029434204102,1721.9162607192993,838.4308433532715,1711.7256259918213,1012.4443817138672,1784.2417001724243,869.8833274841309,1765.3164196014404
963.9292144775391,290.15010595321655,982.7750015258789,257.72393703460693,996.873893737793,258.24291229248047,1008.9757919311523,259.1862505674362,941.7353439331055,257.3367977142334,925.7599067687988,257.210288643837,911.7712783813477,256.9830358028412,1028.280143737793,280.4451012611389,892.5156784057617,273.0148780345917,984.5347595214844,335.2869522571564,939.7727394104004,329.3695271015167,1112.1240234375,464.4961488246918,773.638916015625,453.7708640098572,1349.8859024047852,455.84251642227173,534.6398735046387,420.33870577812195,1569.9248886108398,418.8882851600647,318.33815574645996,354.8914968967438,1648.4771347045898,414.597373008728,218.12034130096436,351.6145884990692,1655.3744888305664,396.83000206947327,237.77299404144287,334.0786385536194,1625.5311584472656,403.3950197696686,278.23657035827637,343.97241711616516,1026.7769622802734,994.8738312721252,830.760498046875,992.9683899879456,1037.054214477539,1354.5197582244873,828.5305023193359,1346.5121412277222,1041.51123046875,1679.1476011276245,846.3996505737305,1669.0635681152344,1046.447410583496,1722.1201944351196,842.8012847900391,1712.7772235870361,1012.2878265380859,1784.7175455093384,869.6284103393555,1766.0298013687134
964.9802398681641,293.46898555755615,983.7141036987305,261.20862543582916,997.7522277832031,261.72357738018036,1009.9542617797852,262.57629454135895,942.6569366455078,260.87301671504974,926.7511940002441,260.7814943790436,912.9337692260742,260.2379769086838,1028.734130859375,283.59200835227966,893.1070518493652,277.0028507709503,985.8066558837891,338.7167465686798,940.9957695007324,332.706173658371,1111.8368911743164,465.1952075958252,774.6558952331543,455.90869188308716,1346.6613006591797,462.8232228755951,535.7184791564941,427.65273571014404,1566.8452835083008,433.7301278114319,314.35741424560547,369.9925374984741,1642.0143127441406,425.8353567123413,218.8747215270996,369.6126401424408,1644.6160125732422,414.09404039382935,235.6901979446411,356.5105104446411,1618.512954711914,421.01484775543213,273.38939666748047,364.98003602027893,1028.6479568481445,996.026623249054,833.2858085632324,995.0623154640198,1038.8297653198242,1357.6235675811768,829.7824287414551,1347.5270462036133,1040.9535598754883,1686.5602827072144,846.3205146789551,1671.0175466537476,1045.9843826293945,1730.8097791671753,842.5778961181641,1714.0390634536743,1012.1248626708984,1788.704423904419,869.329833984375,1768.2954740524292
966.3291549682617,296.3459122180939,984.1658020019531,264.21201288700104,998.0645370483398,264.77109253406525,1010.2244567871094,265.5130559206009,943.6108016967773,263.8989508152008,928.051929473877,263.88358175754547,914.2018890380859,263.34994554519653,1028.649673461914,286.8116569519043,893.5415267944336,281.3782203197479,987.2943878173828,341.5673768520355,942.9444694519043,336.0308790206909,1111.7043685913086,465.68721055984497,774.6229362487793,457.43568420410156,1345.579719543457,468.7515592575073,534.305534362793,429.05758023262024,1568.0338668823242,448.64908933639526,305.15284538269043,385.32992362976074,1638.760871887207,443.0191218852997,213.24710369110107,387.30398654937744,1644.4679260253906,433.18170189857483,227.67462730407715,374.1418933868408,1618.7133407592773,438.90426993370056,262.9957866668701,381.5242552757263,1029.6814727783203,998.5427069664001,834.9910926818848,998.0635142326355,1038.4580612182617,1362.2925424575806,829.2119979858398,1351.888575553894,1040.7726287841797,1694.7150564193726,846.0067749023438,1677.1297645568848,1045.5112838745117,1740.0037908554077,842.3632621765137,1720.0925731658936,1010.6587600708008,1793.0972385406494,868.8164520263672,1772.3989963531494
966.152458190918,300.9775185585022,984.1335296630859,268.07183504104614,997.9427719116211,268.6510956287384,1010.1299285888672,269.34909224510193,943.399658203125,267.61282324790955,927.8460502624512,267.48916268348694,914.0906524658203,267.00576961040497,1028.499412536621,290.88035345077515,893.5262489318848,286.02421402931213,987.2368240356445,345.1708173751831,942.6168823242188,340.2239763736725,1112.3783111572266,468.30040097236633,775.1427841186523,461.6345751285553,1344.3812942504883,470.60946106910706,534.173583984375,443.7070119380951,1555.1337432861328,452.87826776504517,287.0979595184326,405.57188987731934,1620.732421875,450.41484117507935,203.62658500671387,415.4454553127289,1627.0103073120117,438.10462832450867,213.45301151275635,412.6403045654297,1600.8967208862305,449.85315442085266,243.63630294799805,414.9083912372589,1030.8043670654297,1006.8660736083984,835.1813507080078,1003.754153251648,1040.8534240722656,1376.5052032470703,831.0336685180664,1365.3238677978516,1043.7540435791016,1708.5068464279175,848.5905075073242,1691.028413772583,1048.912124633789,1754.7740507125854,844.3009757995605,1733.4192037582397,1015.3447723388672,1806.3697957992554,874.2158317565918,1790.0274181365967
965.93994140625,304.3273937702179,983.1987762451172,271.2173581123352,996.910400390625,271.7783045768738,1009.5348358154297,272.5896942615509,943.110466003418,270.7044982910156,927.7951240539551,270.68885564804077,913.857536315918,270.4101848602295,1028.3983612060547,295.49956798553467,893.3739280700684,290.78904032707214,987.1610641479492,347.9629969596863,942.3331832885742,343.50963950157166,1112.3955917358398,470.89926838874817,777.4420166015625,468.2017493247986,1333.8522720336914,479.1752564907074,534.0792846679688,460.68504095077515,1532.178955078125,482.95607686042786,287.4444580078125,467.7818763256073,1600.0786972045898,472.8167474269867,204.03242111206055,482.97696590423584,1601.4540481567383,474.1975164413452,214.40674781799316,476.9515872001648,1573.9038848876953,484.33356285095215,244.20839309692383,478.55167508125305,1032.246208190918,1013.853120803833,835.7600212097168,1006.6263484954834,1040.4277038574219,1377.8821420669556,833.5786056518555,1368.522047996521,1046.3350296020508,1707.1682739257812,854.6249771118164,1694.135570526123,1050.454216003418,1753.3035135269165,852.139720916748,1735.5508518218994,1025.4375457763672,1805.7108736038208,885.1065444946289,1794.7592210769653
965.7940292358398,307.9008364677429,982.7762603759766,274.334557056427,996.3064956665039,274.958621263504,1009.0756988525391,275.90426087379456,943.0270385742188,273.555064201355,927.7179336547852,273.627290725708,913.7715911865234,273.4962272644043,1027.9701232910156,299.7781205177307,892.0911026000977,295.25829792022705,987.0506286621094,351.554399728775,942.1036720275879,347.6143205165863,1112.6599502563477,477.17087388038635,777.4551773071289,478.88805627822876,1334.3285751342773,491.9521737098694,533.7064361572266,489.88081097602844,1533.0238723754883,533.6030280590057,284.31095123291016,527.6298236846924,1601.2184143066406,531.8094027042389,201.36473178863525,542.7043747901917,1602.2813415527344,541.3551807403564,217.1327304840088,541.6386151313782,1574.9173736572266,546.7925119400024,247.25272178649902,545.2898526191711,1033.3607482910156,1017.7467226982117,836.2982368469238,1012.0818328857422,1040.1078414916992,1388.680329322815,833.7828254699707,1379.7103357315063,1046.744384765625,1711.4180517196655,856.003532409668,1703.6123085021973,1050.355110168457,1756.6622400283813,854.5293045043945,1744.526252746582,1026.631736755371,1810.4931449890137,885.2091407775879,1805.4183626174927
965.2948379516602,309.96692061424255,981.9055938720703,276.2671637535095,995.1405715942383,276.9803202152252,1008.1395721435547,278.09239625930786,942.6926422119141,275.39655089378357,927.53173828125,275.50862431526184,913.7176322937012,275.5077874660492,1027.1458053588867,302.72453784942627,891.8669700622559,298.3882427215576,986.62353515625,354.4779324531555,941.5473175048828,350.4702937602997,1113.6965560913086,491.34549021720886,777.2686958312988,489.638671875,1350.6867599487305,533.8597476482391,533.580150604248,519.3767845630646,1540.656967163086,608.9140820503235,285.5251693725586,576.9873189926147,1606.2688064575195,622.6632571220398,203.82768630981445,594.5377850532532,1605.7658386230469,633.7704348564148,224.17114734649658,602.4703431129456,1579.3605422973633,635.6843090057373,255.33087730407715,604.8891592025757,1033.5377883911133,1023.0123710632324,836.330680847168,1016.7382550239563,1040.1530456542969,1398.4648990631104,835.806827545166,1390.3787469863892,1048.630714416504,1724.0386390686035,856.7964935302734,1722.5274181365967,1051.985206604004,1769.374623298645,855.6424140930176,1765.0864791870117,1027.3710250854492,1822.614197731018,884.0348625183105,1820.8332538604736
